Local time in Pingliang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
10.01.2020 02:00,-3.0,642.4,771.4,0.1,82,Wind blowing from the west-northwest,2,,5,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,-1.0,,,2500 or more  or no clouds.,,,9.0,-5.7,No precipitation,12,,,,
09.01.2020 23:00,-2.7,642.3,771.4,,82,Wind blowing from the north-northwest,2,,5,,Snow not falling as shower(s). ,,,-4.1,-1.0,,,,,,8.0,-5.4,No precipitation,6,,,,
09.01.2020 20:00,-2.1,641.8,770.8,1.2,89,Wind blowing from the north-west,1,,4,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,-1.0,,,600-1000,,,6.0,-3.7,0.5,12,,,,
09.01.2020 17:00,-1.3,640.6,769.3,,80,Wind blowing from the north,1,,4,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,-1.0,,,600-1000,,,9.0,-4.4,0.2,6,,,,
09.01.2020 14:00,-1.8,640.7,769.5,-1.4,83,Wind blowing from the north-northwest,2,,4,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,0.8,,,600-1000,,,7.0,-4.4,0.5,12,,,,
09.01.2020 11:00,-2.7,642.1,771.1,,99,Wind blowing from the north-northeast,1,,,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-4.1,,,,600-1000,,,4.4,-2.9,0.3,6,,,,
09.01.2020 08:00,-3.6,640.8,769.6,-0.2,93,Wind blowing from the east-southeast,1,,4,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,0.8,,,1500-2000,,,8.0,-4.6,Trace of precipitation,12,,,,
09.01.2020 05:00,-3.9,641.0,769.8,,93,Wind blowing from the south-west,1,,6,, ,,,-7.6,0.8,,,,,,8.0,-4.9,No precipitation,6,,,,
09.01.2020 02:00,-3.6,641.4,769.9,-0.1,92,Wind blowing from the east-southeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,0.8,,,2500 or more  or no clouds.,,,8.0,-4.8,No precipitation,12,,,,
08.01.2020 23:00,-2.5,641.5,770.6,,83,Wind blowing from the east,2,,8,, ,,,-7.6,0.8,,,,,,12.0,-5.1,No precipitation,6,,,,
08.01.2020 20:00,-2.0,641.3,771.2,1.0,72,Wind blowing from the east-southeast,1,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,0.8,,,2500 or more  or no clouds.,,,14.0,-6.5,No precipitation,12,,,,
08.01.2020 17:00,-1.1,640.3,769.6,,73,Wind blowing from the east,3,,8,90  or more  but not 100%, ,,,-7.6,2.4,,,,,,13.0,-5.4,No precipitation,6,,,,
08.01.2020 14:00,0.0,640.4,769.3,-2.3,71,Wind blowing from the east,4,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.6,4.1,,,2500 or more  or no clouds.,,,10.0,-4.7,No precipitation,12,,,,
08.01.2020 11:00,-3.4,642.7,772.6,,85,Wind blowing from the east-northeast,3,,,10%  or less  but not 0, ,,,-7.6,,,,2500 or more  or no clouds.,,,8.0,-5.6,No precipitation,6,,,,
08.01.2020 08:00,-7.3,642.1,772.1,0.3,94,Wind blowing from the west-northwest,2,,2,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.5,4.1,,,2500 or more  or no clouds.,,,10.0,-8.1,No precipitation,12,,,,
08.01.2020 05:00,-6.8,641.8,770.6,,92,Wind blowing from the west-southwest,1,,4,, ,,,-7.1,4.1,,,,,,11.0,-7.9,No precipitation,6,,,,
08.01.2020 02:00,-6.0,642.4,771.2,-0.9,85,Wind blowing from the west,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.1,4.1,,,2500 or more  or no clouds.,,,13.0,-8.2,No precipitation,12,,,,
07.01.2020 23:00,-4.5,643.3,772.9,,77,Wind blowing from the west,1,,4,, ,,,-5.3,4.1,,,,,,12.0,-8.0,No precipitation,6,,,,
07.01.2020 20:00,-1.8,642.4,771.9,1.5,61,Wind blowing from the south,2,,4,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,4.1,,,2500 or more  or no clouds.,,,16.0,-8.5,No precipitation,12,,,,
07.01.2020 17:00,2.4,640.9,769.0,,43,Wind blowing from the east,2,,6,10%  or less  but not 0, ,,,-5.3,4.1,,,2500 or more  or no clouds.,,,28.0,-9.1,No precipitation,6,,,,
07.01.2020 14:00,1.8,641.0,769.1,-2.0,38,Wind blowing from the north,2,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,2.5,,,2500 or more  or no clouds.,,,27.0,-11.3,No precipitation,12,,,,
07.01.2020 11:00,-1.9,643.0,772.2,,61,Wind blowing from the west-northwest,2,,8,50%., ,,,-5.3,0.3,,,2500 or more  or no clouds.,,,13.0,-8.5,No precipitation,6,,,,
07.01.2020 08:00,-5.2,642.4,772.0,0.3,89,Wind blowing from the west,2,,8,100%.,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.3,0.3,,,1500-2000,,,8.0,-6.8,Trace of precipitation,12,,,,
07.01.2020 05:00,-4.6,642.1,771.2,,91,Wind blowing from the north-west,3,,8,,Intermittent fall of snowflakes  slight at time of observation. ,,,-4.8,0.3,,,,,,5.0,-5.9,No precipitation,6,,,,
07.01.2020 02:00,-4.3,641.6,770.5,-1.2,75,Wind blowing from the north-west,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.3,0.3,,,2500 or more  or no clouds.,,,13.0,-8.1,No precipitation,12,,,,
06.01.2020 23:00,-3.4,642.8,772.2,,82,Wind blowing from the north-west,3,,7,, ,,,-3.4,0.3,,,,,,14.0,-6.1,No precipitation,6,,,,
06.01.2020 20:00,-1.9,642.4,771.3,1.6,68,Wind blowing from the north-west,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,0.3,,,1500-2000,,,16.0,-7.1,Trace of precipitation,12,,,,
06.01.2020 17:00,-1.0,640.8,769.1,,65,Wind blowing from the north,4,,7,90  or more  but not 100%, ,,,-3.3,0.3,,,,,,17.0,-6.9,No precipitation,6,,,,
06.01.2020 14:00,-0.6,640.9,769.1,-2.1,61,Wind blowing from the north,4,,6,90  or more  but not 100%,Snow not falling as shower(s). ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,-0.1,,,2500 or more  or no clouds.,,,17.0,-7.3,Trace of precipitation,12,,,,
06.01.2020 11:00,-2.5,643.0,772.3,,69,Wind blowing from the north-northwest,2,,6,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,,,,1500-2000,,,17.0,-7.5,No precipitation,6,,,,
06.01.2020 08:00,-2.8,641.8,770.7,0.4,58,Wind blowing from the north-northwest,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,,,,1500-2000,,,20.0,-10.0,No precipitation,12,,,,
06.01.2020 05:00,-2.6,641.4,769.7,,56,Wind blowing from the north-northwest,3,,5,, ,,,-3.3,0.0,,,,,,20.0,-10.3,No precipitation,6,,,,
06.01.2020 02:00,-2.5,641.8,770.2,-0.9,63,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.3,0.0,,,2500 or more  or no clouds.,,,15.0,-8.7,No precipitation,12,,,,
05.01.2020 23:00,-3.0,642.7,771.7,,66,Wind blowing from the west-northwest,2,,4,, ,,,-3.3,0.3,,,,,,13.0,-8.6,No precipitation,6,,,,
05.01.2020 20:00,-1.9,640.9,769.5,1.5,100,Wind blowing from the north-east,1,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,1.0,,,2500 or more  or no clouds.,,,1.9,-1.9,0.1,12,,,,
05.01.2020 17:00,-0.4,639.4,767.3,,98,Wind blowing from the south,1,,3,100%.,Mist. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,3.5,,,600-1000,,,4.5,-0.7,Trace of precipitation,6,,,,
05.01.2020 14:00,-0.5,638.9,766.3,-1.3,100,Wind blowing from the east-southeast,2,,5,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.5,,,,300-600,,,4.2,-0.5,1.0,12,,,,
05.01.2020 11:00,-1.6,640.2,767.8,,100,Wind blowing from the west,1,,,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-2.5,4.6,,,600-1000,,,2.2,-1.6,0.9,6,,,,
05.01.2020 08:00,-2.4,639.2,766.7,0.5,100,Wind blowing from the south-southeast,1,,6,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.8,4.6,,,600-1000,,,1.8,-2.4,1.0,12,,,,
05.01.2020 05:00,-2.3,638.7,765.4,,100,Wind blowing from the south,1,,,,Intermittent fall of snowflakes  slight at time of observation. ,,,-4.4,4.6,,,,,,1.9,-2.3,0.2,6,,,,
05.01.2020 02:00,-0.8,638.8,765.0,-0.3,74,Wind blowing from the east,2,,9,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,4.6,,,2500 or more  or no clouds.,,,10.0,-4.9,No precipitation,12,,,,
04.01.2020 23:00,0.3,639.1,766.4,,66,Wind blowing from the south-east,2,,9,, ,,,-4.8,4.6,,,,,,13.0,-5.4,No precipitation,6,,,,
04.01.2020 20:00,0.9,639.4,767.2,0.8,66,Wind blowing from the south,3,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,4.6,,,1500-2000,,,12.0,-4.8,No precipitation,12,,,,
04.01.2020 17:00,3.4,638.6,765.9,,57,Wind blowing from the east-southeast,3,,9,70 – 80%., ,,,-4.8,4.6,,,1500-2000,,,14.0,-4.5,No precipitation,6,,,,
04.01.2020 14:00,4.1,639.7,767.0,-3.0,55,Wind blowing from the east,4,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.8,5.9,,,1500-2000,,,13.0,-4.3,No precipitation,12,,,,
04.01.2020 11:00,-1.3,642.7,771.6,,77,Wind blowing from the east-northeast,2,,3,90  or more  but not 100%, ,,,-4.8,,,,,,,10.0,-4.9,No precipitation,6,,,,
04.01.2020 08:00,-3.8,642.6,771.4,0.0,81,Wind blowing from the north,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,5.9,,,1500-2000,,,14.0,-6.6,No precipitation,12,,,,
04.01.2020 05:00,-4.5,642.6,770.4,,84,Wind blowing from the south,1,,5,, ,,,-5.5,5.9,,,,,,13.0,-6.9,No precipitation,6,,,,
04.01.2020 02:00,-4.7,643.5,771.4,-0.9,81,Wind blowing from the west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,5.9,,,2500 or more  or no clouds.,,,13.0,-7.5,No precipitation,12,,,,
03.01.2020 23:00,-3.1,644.4,773.2,,74,Wind blowing from the west-southwest,1,,5,, ,,,-5.5,5.9,,,,,,13.0,-7.2,No precipitation,6,,,,
03.01.2020 20:00,-0.3,644.4,774.1,1.2,57,Wind blowing from the west-southwest,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,5.9,,,2500 or more  or no clouds.,,,12.0,-7.9,No precipitation,12,,,,
03.01.2020 17:00,4.6,643.2,770.9,,38,Wind blowing from the east,2,,,90  or more  but not 100%, ,,,-5.5,5.9,,,2500 or more  or no clouds.,,,20.0,-8.8,No precipitation,6,,,,
03.01.2020 14:00,4.9,643.6,771.0,-2.6,41,Wind blowing from the east-northeast,3,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,5.2,,,2500 or more  or no clouds.,,,18.0,-7.5,No precipitation,12,,,,
03.01.2020 11:00,0.5,646.2,775.3,,62,Wind blowing from the north-east,1,,4,70 – 80%., ,,,-5.5,3.4,,,2500 or more  or no clouds.,,,14.0,-6.1,No precipitation,6,,,,
03.01.2020 08:00,-5.5,645.7,776.0,0.6,89,Wind blowing from the west,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,3.4,,,2500 or more  or no clouds.,,,13.0,-7.1,No precipitation,12,,,,
03.01.2020 05:00,-3.8,645.1,773.7,,87,Wind blowing from the west,1,,3,, ,,,-3.8,3.4,,,,,,14.0,-5.7,No precipitation,6,,,,
03.01.2020 02:00,-2.3,645.7,774.1,-0.6,79,Wind blowing from the west-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.6,3.4,,,2500 or more  or no clouds.,,,14.0,-5.5,No precipitation,12,,,,
02.01.2020 23:00,-3.1,646.3,775.6,,80,Wind blowing from the west,1,,5,, ,,,-5.1,3.4,,,,,,13.0,-6.1,No precipitation,6,,,,
02.01.2020 20:00,-1.9,645.8,775.3,1.0,74,Wind blowing from the west,0,,5,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,3.4,,,2500 or more  or no clouds.,,,12.0,-6.0,No precipitation,12,,,,
02.01.2020 17:00,2.6,644.8,773.0,,52,Wind blowing from the east,1,,,90  or more  but not 100%, ,,,-5.7,3.4,,,2500 or more  or no clouds.,,,21.0,-6.4,No precipitation,6,,,,
02.01.2020 14:00,2.5,644.8,773.2,-1.2,54,Wind blowing from the north-northeast,2,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.7,2.6,,,1500-2000,,,13.0,-6.0,No precipitation,12,,,,
02.01.2020 11:00,-0.2,646.0,775.9,,64,Wind blowing from the east,0,,3,100%., ,,,-5.7,0.1,,,1500-2000,,,13.0,-6.3,No precipitation,6,,,,
02.01.2020 08:00,-2.2,645.0,775.0,0.7,73,Wind blowing from the north-west,0,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,0.1,,,1500-2000,,,15.0,-6.5,No precipitation,12,,,,
02.01.2020 05:00,-2.8,644.3,773.7,,76,Wind blowing from the west-northwest,1,,4,, ,,,-10.4,0.1,,,,,,14.0,-6.5,No precipitation,6,,,,
02.01.2020 02:00,-3.6,643.9,772.9,-0.3,74,Wind blowing from the west,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,0.1,,,2500 or more  or no clouds.,,,13.0,-7.6,No precipitation,12,,,,
01.01.2020 23:00,-5.1,644.2,774.4,,77,Wind blowing from the west-northwest,1,,6,, ,,,-10.4,0.1,,,,,,12.0,-8.6,No precipitation,6,,,,
01.01.2020 20:00,-4.8,643.3,775.0,,67,Wind blowing from the east-southeast,1,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,0.1,,,2500 or more  or no clouds.,,,12.0,-10.1,No precipitation,12,,,,
01.01.2020 17:00,-1.9,641.8,772.3,,58,Wind blowing from the east-southeast,2,,,20–30%., ,,,-10.4,0.1,,,2500 or more  or no clouds.,,,17.0,-9.2,No precipitation,6,,,,
01.01.2020 14:00,-0.1,641.2,771.2,-1.5,45,Wind blowing from the east,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,0.0,,,,,,19.0,-10.8,No precipitation,12,,,,
01.01.2020 11:00,-3.3,642.7,773.5,,49,Wind blowing from the south,1,,2,no clouds, ,,,-10.4,-1.0,,,,,,17.0,-12.7,No precipitation,6,,,,
01.01.2020 08:00,-9.9,642.5,774.6,0.5,84,Wind blowing from the west-northwest,1,,3,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,,,,2500 or more  or no clouds.,,,14.0,-12.1,No precipitation,12,,,,
