Local time in Zhanjiang,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.02.2020 14:00,18.5,758.5,763.4,-1.8,85,Wind blowing from the east,5,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,19.6,,,300-600,,,12.0,15.9,No precipitation,12,,,,
05.02.2020 11:00,18.3,760.3,765.2,,83,Wind blowing from the east,5,,10,100%., ,,,16.0,19.7,,,300-600,,,12.0,15.3,No precipitation,6,,,,
05.02.2020 08:00,16.2,759.7,764.6,0.9,91,Wind blowing from the north-northeast,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,19.7,,,300-600,,,16.0,14.7,No precipitation,12,,,,
05.02.2020 05:00,17.3,758.8,763.6,,91,Wind blowing from the east,4,,7,, ,,,16.0,19.7,,,,,,10.0,15.8,No precipitation,6,,,,
05.02.2020 02:00,17.4,759.3,764.2,,90,Wind blowing from the east,5,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,19.7,,,2500 or more  or no clouds.,,,12.0,15.7,No precipitation,12,,,,
04.02.2020 23:00,16.3,760.3,765.2,,88,Wind blowing from the north,2,,8,, ,,,16.1,19.7,,,,,,8.0,14.3,No precipitation,6,,,,
04.02.2020 20:00,18.1,759.4,764.2,1.0,88,Wind blowing from the north-northeast,1,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,19.7,,,300-600,,,21.0,16.0,Trace of precipitation,12,,,,
04.02.2020 17:00,17.8,758.4,763.3,,88,Wind blowing from the east-northeast,4,,8,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,20.9,,,300-600,,,17.0,15.7,No precipitation,6,,,,
04.02.2020 14:00,19.1,758.9,763.7,-1.4,83,Wind blowing from the east-southeast,3,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,23.8,,,300-600,,,26.0,16.1,No precipitation,12,,,,
04.02.2020 11:00,19.2,760.3,765.1,,86,Wind blowing from the east,4,,7,90  or more  but not 100%, ,,,16.1,,,,,,,13.0,16.8,No precipitation,6,,,,
04.02.2020 08:00,16.6,759.7,764.5,1.2,91,Wind blowing from the north-northeast,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,,,,300-600,,,19.0,15.1,No precipitation,12,,,,
04.02.2020 05:00,17.3,758.5,763.3,,92,Wind blowing from the north-northeast,2,,8,, ,,,16.6,23.8,,,,,,9.0,15.9,No precipitation,6,,,,
04.02.2020 02:00,17.5,759.4,764.2,,87,Wind blowing from the north,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.5,23.8,,,2500 or more  or no clouds.,,,11.0,15.3,No precipitation,12,,,,
03.02.2020 23:00,18.7,759.4,764.2,,97,Wind blowing from the east-northeast,4,,8,, ,,,18.3,23.8,,,,,,8.0,18.2,No precipitation,6,,,,
03.02.2020 20:00,19.2,758.7,763.5,1.1,92,Wind blowing from the east,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,23.8,,,2500 or more  or no clouds.,,,9.0,17.8,No precipitation,12,,,,
03.02.2020 17:00,20.9,757.6,762.4,,85,Wind blowing from the east-southeast,4,,8,90  or more  but not 100%, ,,,18.3,23.8,,,300-600,,,15.0,18.2,No precipitation,6,,,,
03.02.2020 14:00,23.5,758.3,763.1,,76,Wind blowing from the east-southeast,4,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.3,23.7,,,300-600,,,25.0,19.0,No precipitation,12,,,,
03.02.2020 11:00,21.6,760.5,765.3,,83,Wind blowing from the east-southeast,3,,9,100%., ,,,18.3,22.3,,,300-600,,,16.0,18.5,No precipitation,6,,,,
03.02.2020 08:00,18.7,759.8,764.6,1.0,95,Wind blowing from the east,4,,9,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.1,,,,2500 or more  or no clouds.,,,6.0,17.8,No precipitation,12,,,,
03.02.2020 05:00,18.5,758.8,763.6,,94,Wind blowing from the east,4,,9,,Mist. ,,,17.9,,,,,,,6.0,17.5,No precipitation,6,,,,
03.02.2020 02:00,18.4,759.6,764.4,,94,Wind blowing from the east-northeast,4,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,21.9,,,2500 or more  or no clouds.,,,5.0,17.4,No precipitation,12,,,,
02.02.2020 23:00,18.9,760.1,764.9,,94,Wind blowing from the east,4,,11,,Mist. ,,,17.9,21.9,,,,,,7.0,17.9,No precipitation,6,,,,
02.02.2020 20:00,18.7,759.4,764.3,0.3,91,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,21.9,,,2500 or more  or no clouds.,,,7.0,17.2,No precipitation,12,,,,
02.02.2020 17:00,19.4,759.1,763.9,,87,Wind blowing from the east,5,,11,100%., ,,,17.9,21.9,,,300-600,,,10.0,17.1,No precipitation,6,,,,
02.02.2020 14:00,20.6,759.8,764.6,-1.6,81,Wind blowing from the east,6,,11,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.9,21.9,,,300-600,,,15.0,17.2,No precipitation,12,,,,
02.02.2020 11:00,20.4,761.4,766.3,,81,Wind blowing from the east,6,,9,90  or more  but not 100%, ,,,17.7,20.9,,,,,,12.0,17.0,No precipitation,6,,,,
02.02.2020 08:00,18.1,760.9,765.7,1.3,93,Wind blowing from the east,5,,10,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,7.0,16.9,No precipitation,12,,,,
02.02.2020 05:00,18.4,759.6,764.5,,94,Wind blowing from the east,3,,11,, ,,,,19.3,,,,,,8.0,17.4,No precipitation,6,,,,
02.02.2020 02:00,18.3,759.7,764.5,,93,Wind blowing from the east,4,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19.3,,,2500 or more  or no clouds.,,,9.0,17.1,No precipitation,12,,,,
01.02.2020 23:00,18.0,759.7,764.5,,92,Wind blowing from the east,5,,11,, ,,,16.7,19.3,,,,,,12.0,16.6,No precipitation,6,,,,
01.02.2020 20:00,18.2,759.9,764.8,,86,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.7,19.3,,,2500 or more  or no clouds.,,,15.0,15.8,No precipitation,12,,,,
01.02.2020 17:00,18.6,759.1,764.0,,76,Wind blowing from the east,4,,11,90  or more  but not 100%, ,,,16.6,19.3,,,,,,18.0,14.2,No precipitation,6,,,,
01.02.2020 14:00,18.2,759.7,764.5,,77,Wind blowing from the east,5,,11,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.6,19.3,,,2500 or more  or no clouds.,,,16.0,14.1,No precipitation,12,,,,
01.02.2020 11:00,17.8,761.5,766.4,,75,Wind blowing from the east,5,,11,90  or more  but not 100%, ,,,16.6,,,,,,,20.0,13.3,No precipitation,6,,,,
01.02.2020 08:00,17.5,760.9,765.8,,74,Wind blowing from the east,6,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,1000-1500,,,25.0,12.8,No precipitation,12,,,,
01.02.2020 05:00,17.0,759.9,764.8,,79,Wind blowing from the east,5,,10,, ,,,,,,,,,,20.0,13.3,No precipitation,6,,,,
01.02.2020 02:00,17.0,760.3,765.1,,78,Wind blowing from the east,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,19.4,,,2500 or more  or no clouds.,,,21.0,13.1,No precipitation,12,,,,
31.01.2020 23:00,17.2,760.9,765.7,,75,Wind blowing from the east,6,,10,, ,,,,19.4,,,,,,22.0,12.7,No precipitation,6,,,,
31.01.2020 20:00,16.8,760.8,765.7,1.1,71,Wind blowing from the east,5,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,19.4,,,2500 or more  or no clouds.,,,24.0,11.5,No precipitation,12,,,,
31.01.2020 17:00,17.5,759.7,764.5,,53,Wind blowing from the east,5,,10,20–30%., ,,,9.2,19.4,,,2500 or more  or no clouds.,,,30.0,7.8,No precipitation,6,,,,
31.01.2020 14:00,18.8,760.4,765.3,-2.2,37,Wind blowing from the east-southeast,5,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,19.4,,,,,,30.0,3.8,No precipitation,12,,,,
31.01.2020 11:00,18.4,762.6,767.5,,46,Wind blowing from the east-southeast,5,,9,no clouds, ,,,9.2,19.0,,,,,,27.0,6.5,No precipitation,6,,,,
31.01.2020 08:00,12.9,762.1,767.1,,51,Wind blowing from the north-east,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,19.0,,,,,,30.0,3.0,No precipitation,12,,,,
31.01.2020 05:00,12.0,760.5,765.4,,67,Wind blowing from the north-northeast,3,,6,, ,,,9.2,19.0,,,,,,25.0,6.0,No precipitation,6,,,,
31.01.2020 02:00,11.6,760.9,765.8,-0.3,74,Wind blowing from the east-northeast,3,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.2,19.0,,,2500 or more  or no clouds.,,,28.0,7.1,No precipitation,12,,,,
30.01.2020 23:00,9.4,761.2,766.1,,85,Wind blowing from the east-northeast,1,,7,, ,,,9.4,19.0,,,,,,15.0,7.0,No precipitation,6,,,,
30.01.2020 20:00,12.6,760.9,765.9,,69,Wind blowing from the east,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,19.0,,,,,,30.0,7.0,No precipitation,12,,,,
30.01.2020 17:00,17.7,759.9,764.8,,41,Wind blowing from the east-southeast,3,,7,no clouds, ,,,10.9,19.0,,,,,,30.0,4.2,No precipitation,6,,,,
30.01.2020 14:00,18.6,760.7,765.6,-2.1,39,Wind blowing from the south-southeast,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,19.0,,,,,,30.0,4.3,No precipitation,12,,,,
30.01.2020 11:00,16.8,762.8,767.8,,38,Wind blowing from the north-northeast,3,,7,, ,,,10.9,18.9,,,,,,30.0,2.4,No precipitation,6,,,,
30.01.2020 08:00,11.3,762.1,767.1,,62,Wind blowing from the north,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,18.9,,,300-600,,,20.0,4.2,No precipitation,12,,,,
30.01.2020 05:00,12.0,760.4,765.3,,62,Wind blowing from the north,3,,8,, ,,,10.5,18.9,,,,,,19.0,4.9,No precipitation,6,,,,
30.01.2020 02:00,11.7,760.6,765.5,-0.7,62,Wind blowing from the north,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,18.9,,,2500 or more  or no clouds.,,,16.0,4.6,No precipitation,12,,,,
29.01.2020 23:00,12.8,761.3,766.3,,54,Wind blowing from the north,4,,8,, ,,,10.5,18.9,,,,,,13.0,3.7,No precipitation,6,,,,
29.01.2020 20:00,14.7,760.6,765.5,1.5,49,Wind blowing from the north-northwest,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,18.9,,,,,,19.0,4.1,No precipitation,12,,,,
29.01.2020 17:00,17.9,759.1,763.9,,50,Wind blowing from the south-southeast,1,,,no clouds, ,,,10.5,18.9,,,,,,20.0,7.3,No precipitation,6,,,,
29.01.2020 14:00,18.0,759.9,764.8,-2.2,48,Wind blowing from the west,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.5,18.0,,,2500 or more  or no clouds.,,,23.0,6.8,No precipitation,12,,,,
29.01.2020 11:00,14.5,762.1,767.1,,56,Calm  no wind,0,,,20–30%., ,,,10.5,16.3,,,300-600,,,22.0,5.8,No precipitation,6,,,,
29.01.2020 08:00,10.6,761.5,766.5,1.3,72,Wind blowing from the north,4,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,16.3,,,300-600,,,17.0,5.7,No precipitation,12,,,,
29.01.2020 05:00,11.2,760.2,765.1,,73,Wind blowing from the north,4,,8,, ,,,8.2,16.3,,,,,,18.0,6.5,No precipitation,6,,,,
29.01.2020 02:00,12.2,760.5,765.4,,67,Wind blowing from the north,4,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,16.3,,,2500 or more  or no clouds.,,,24.0,6.2,No precipitation,12,,,,
28.01.2020 23:00,12.8,760.5,765.4,,70,Wind blowing from the north,3,,6,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.2,16.3,,,,,,17.0,7.4,No precipitation,6,,,,
28.01.2020 20:00,13.2,759.2,764.2,1.2,71,Wind blowing from the north-northwest,1,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,16.3,,,300-600,,,21.0,8.0,No precipitation,12,,,,
28.01.2020 17:00,15.5,758.0,763.0,,60,Wind blowing from the north-west,2,,8,60%., ,,,8.2,16.3,,,300-600,,,25.0,7.7,No precipitation,6,,,,
28.01.2020 14:00,15.2,758.4,763.3,,64,Wind blowing from the north,2,,8,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.2,15.3,,,300-600,,,30.0,8.4,0.6,12,,,,
28.01.2020 11:00,12.3,759.9,764.8,,77,Wind blowing from the north,3,,8,70 – 80%., ,,,8.2,12.3,,,300-600,,,21.0,8.3,0.1,6,,,,
28.01.2020 08:00,8.3,759.3,764.2,1.3,89,Wind blowing from the north,3,,8,20–30%.,Cloud development not observed or not observable. ,Rain.,Drizzle.,8.2,11.5,,,300-600,,,22.0,6.5,4.0,12,,,,
28.01.2020 05:00,9.8,758.0,763.0,,90,Wind blowing from the north,4,,8,, ,,,9.6,11.5,,,,,,22.0,8.2,3.0,6,,,,
28.01.2020 02:00,10.4,758.5,763.5,,91,Wind blowing from the north,4,,7,,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,11.5,,,2500 or more  or no clouds.,,,17.0,9.0,4.0,12,,,,
27.01.2020 23:00,10.5,758.1,763.0,,92,Wind blowing from the north-northwest,2,,6,,Rain  not freezing  intermittent  moderate at time of observation. ,,,9.6,11.5,,,,,,3.9,9.2,1.0,6,,,,
27.01.2020 20:00,11.5,758.0,763.0,1.4,92,Wind blowing from the south-west,1,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,11.5,,,300-600,,,10.0,10.2,0.9,12,,,,
27.01.2020 17:00,11.3,756.6,761.5,,87,Wind blowing from the north-west,1,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,300-600,,,13.0,9.2,0.8,6,,,,
27.01.2020 14:00,10.9,757.4,762.4,-2.0,77,Wind blowing from the north-northeast,3,,10,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,300-600,,,29.0,7.0,Trace of precipitation,12,,,,
27.01.2020 11:00,9.6,759.4,764.3,,80,Wind blowing from the north,2,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.6,,,,300-600,,,28.0,6.3,No precipitation,6,,,,
