Local time in Jiuquan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.01.2020 20:00,-7.3,641.2,774.9,1.3,53,Wind blowing from the north,0,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.7,-1.6,,,2500 or more  or no clouds.,,,17.0,-15.4,No precipitation,12,,,,
07.01.2020 17:00,-2.2,639.9,772.0,,37,Wind blowing from the north-east,2,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.9,,,,,,
07.01.2020 14:00,-2.4,639.4,771.1,-0.7,41,Wind blowing from the east,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.7,-1.0,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,12,,,,
07.01.2020 11:00,-6.6,640.1,772.5,,52,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,28.0,-15.0,,,,,,
07.01.2020 08:00,-12.4,640.0,773.0,-0.1,67,Wind blowing from the south-west,2,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-13.4,-1.0,,,2500 or more  or no clouds.,,,30.0,-17.4,No precipitation,12,,,,
07.01.2020 05:00,-12.8,640.1,772.0,,67,Wind blowing from the west-southwest,2,,5,, ,,,-12.8,-1.0,,,,,,30.0,-17.7,No precipitation,6,,,,
07.01.2020 02:00,-11.6,640.8,772.8,-1.3,60,Wind blowing from the south-west,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.8,-1.0,,,2500 or more  or no clouds.,,,28.0,-17.9,No precipitation,12,,,,
06.01.2020 23:00,-9.4,642.1,774.8,,57,Wind blowing from the west-southwest,2,,5,, ,,,-11.8,-1.0,,,,,,18.0,-16.5,No precipitation,6,,,,
06.01.2020 20:00,-6.1,642.4,775.4,0.8,47,Wind blowing from the east,2,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.8,-1.0,,,2500 or more  or no clouds.,,,28.0,-15.8,No precipitation,12,,,,
06.01.2020 17:00,-1.3,641.6,773.5,,35,Wind blowing from the east,3,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.1,,,,,,
06.01.2020 14:00,-2.4,641.1,772.8,-0.8,39,Wind blowing from the east,2,,4,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.8,-0.7,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,12,,,,
06.01.2020 11:00,-6.2,641.9,774.3,,51,Wind blowing from the east,2,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.8,,,,,,
06.01.2020 08:00,-10.6,641.0,773.4,-0.1,61,Wind blowing from the south-west,3,,4,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.6,-0.7,,,2500 or more  or no clouds.,,,30.0,-16.8,No precipitation,12,,,,
06.01.2020 05:00,-11.4,641.1,773.0,,61,Wind blowing from the west-southwest,3,,4,, ,,,-11.4,-0.7,,,,,,30.0,-17.5,No precipitation,6,,,,
06.01.2020 02:00,-10.3,641.9,773.5,-1.0,57,Wind blowing from the south-west,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.4,-0.7,,,2500 or more  or no clouds.,,,30.0,-17.3,No precipitation,12,,,,
05.01.2020 23:00,-8.4,642.9,775.0,,59,Calm  no wind,0,,,, ,,,,,,,,,,30.0,-15.1,,,,,,
05.01.2020 20:00,-4.6,642.8,774.0,1.0,42,Wind blowing from the north,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,-0.7,,,2500 or more  or no clouds.,,,30.0,-15.8,No precipitation,12,,,,
05.01.2020 17:00,-2.0,641.8,772.3,,33,Wind blowing from the north-northwest,2,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.1,,,,,,
05.01.2020 14:00,-1.5,641.2,771.3,-0.6,34,Wind blowing from the north-northwest,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.2,2.0,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
05.01.2020 11:00,-4.5,641.8,772.6,,41,Wind blowing from the north-west,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.0,,,,,,
05.01.2020 08:00,-4.8,640.7,771.0,0.9,42,Wind blowing from the south-east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,12,,,,
05.01.2020 05:00,-5.1,639.8,769.1,,48,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,25.0,-14.6,,,,,,
05.01.2020 02:00,-4.9,639.4,768.7,-0.6,45,Wind blowing from the west-southwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.1,2.0,,,2500 or more  or no clouds.,,,19.0,-15.2,No precipitation,12,,,,
04.01.2020 23:00,-3.9,640.0,770.8,,41,Wind blowing from the south-west,1,,,, ,,,,,,,,,,23.0,-15.4,,,,,,
04.01.2020 20:00,-2.7,639.4,770.6,1.5,37,Wind blowing from the south-west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.1,2.0,,,2500 or more  or no clouds.,,,30.0,-15.6,No precipitation,12,,,,
04.01.2020 17:00,0.5,637.9,767.9,,29,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,30.0,-15.8,,,,,,
04.01.2020 14:00,0.0,637.5,768.1,-1.6,29,Wind blowing from the west-northwest,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.1,1.6,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
04.01.2020 11:00,-6.1,639.1,771.4,,46,Wind blowing from the west-northwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-16.0,,,,,,
04.01.2020 08:00,-9.2,638.2,769.9,-0.1,54,Wind blowing from the north-west,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.1,1.6,,,2500 or more  or no clouds.,,,30.0,-16.9,No precipitation,12,,,,
04.01.2020 05:00,-9.5,638.3,768.7,,52,Wind blowing from the west,2,,4,, ,,,-12.1,1.6,,,,,,30.0,-17.7,No precipitation,6,,,,
04.01.2020 02:00,-11.5,638.5,769.3,-1.0,55,Wind blowing from the west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.7,1.6,,,2500 or more  or no clouds.,,,26.0,-18.9,No precipitation,12,,,,
03.01.2020 23:00,-10.1,639.5,771.1,,54,Wind blowing from the south-west,2,,6,, ,,,-11.3,1.6,,,,,,13.0,-17.8,No precipitation,6,,,,
03.01.2020 20:00,-5.9,640.6,772.9,0.2,40,Wind blowing from the west,1,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,1.6,,,2500 or more  or no clouds.,,,8.0,-17.3,No precipitation,12,,,,
03.01.2020 17:00,-0.4,640.4,771.1,,29,Wind blowing from the east-northeast,3,,6,20–30%., ,,,-11.3,1.6,,,2500 or more  or no clouds.,,,30.0,-16.6,No precipitation,6,,,,
03.01.2020 14:00,0.6,640.6,770.5,-1.7,30,Wind blowing from the east,3,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.3,2.2,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
03.01.2020 11:00,-3.1,642.3,773.2,,39,Wind blowing from the east-southeast,1,,4,no clouds, ,,,-11.3,2.2,,,,,,30.0,-15.3,No precipitation,6,,,,
03.01.2020 08:00,-9.7,642.3,774.6,-0.8,55,Wind blowing from the south-west,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.9,2.2,,,,,,30.0,-17.2,No precipitation,12,,,,
03.01.2020 05:00,-8.7,643.1,773.8,,57,Wind blowing from the east,1,,4,, ,,,-11.5,2.2,,,,,,30.0,-15.8,No precipitation,6,,,,
03.01.2020 02:00,-6.5,643.7,774.0,-0.9,47,Wind blowing from the south-southwest,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,2.2,,,2500 or more  or no clouds.,,,27.0,-16.1,No precipitation,12,,,,
02.01.2020 23:00,-5.9,644.6,776.7,,48,Wind blowing from the south-west,2,,4,, ,,,-11.5,2.2,,,,,,18.0,-15.3,No precipitation,6,,,,
02.01.2020 20:00,-4.2,644.8,777.8,0.9,42,Wind blowing from the south-east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,2.2,,,2500 or more  or no clouds.,,,19.0,-15.4,No precipitation,12,,,,
02.01.2020 17:00,1.3,643.9,775.1,,31,Wind blowing from the east-northeast,2,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.3,,,,,,
02.01.2020 14:00,1.3,643.6,774.8,-1.2,31,Wind blowing from the south-east,2,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.5,1.3,,,2500 or more  or no clouds.,,,30.0,-14.3,No precipitation,12,,,,
02.01.2020 11:00,-5.5,644.8,777.5,,47,Wind blowing from the south-west,2,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-15.2,,,,,,
02.01.2020 08:00,-10.6,644.2,777.7,0.2,59,Wind blowing from the south-west,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-4.8,,,,,,30.0,-17.2,No precipitation,12,,,,
02.01.2020 05:00,-9.8,644.0,776.9,,58,Wind blowing from the south-west,3,,4,, ,,,-15.8,-4.8,,,,,,30.0,-16.6,No precipitation,6,,,,
02.01.2020 02:00,-10.0,644.1,777.3,-0.4,53,Wind blowing from the west-southwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-4.8,,,2500 or more  or no clouds.,,,19.0,-17.9,No precipitation,12,,,,
01.01.2020 23:00,-8.0,644.5,778.3,,46,Wind blowing from the south,1,,,, ,,,,,,,,,,17.0,-17.8,,,,,,
01.01.2020 20:00,-6.0,644.3,779.0,,34,Wind blowing from the south,1,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-4.8,,,2500 or more  or no clouds.,,,29.0,-19.3,No precipitation,12,,,,
01.01.2020 17:00,-5.0,642.8,776.8,,31,Wind blowing from the south-southwest,1,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-19.8,,,,,,
01.01.2020 14:00,-5.8,641.6,775.4,-0.2,31,Wind blowing from the north,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.8,-2.5,,,2500 or more  or no clouds.,,,30.0,-20.5,No precipitation,12,,,,
