Local time in Yan'an,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
05.02.2020 23:00,0.4,665.7,770.6,,75,Wind blowing from the south,2,,8,,Mist. ,,,-8.4,7.1,,,,,,6.0,-3.5,No precipitation,6,,,,
05.02.2020 20:00,1.3,664.8,770.9,1.6,69,Wind blowing from the east-northeast,3,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,7.1,,,2500 or more  or no clouds.,,,7.0,-3.9,No precipitation,12,,,,
05.02.2020 17:00,5.0,663.2,768.1,,51,Wind blowing from the north-east,4,,8,90  or more  but not 100%, ,,,-8.4,7.1,,,,,,12.0,-4.3,No precipitation,6,,,,
05.02.2020 14:00,6.8,663.3,767.3,-1.9,45,Wind blowing from the south,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,7.1,,,,,,16.0,-4.3,No precipitation,12,,,,
05.02.2020 11:00,-0.9,665.2,770.5,,55,Wind blowing from the east,1,,2,no clouds, ,,,-8.4,6.7,,,,,,19.0,-8.8,No precipitation,6,,,,
05.02.2020 08:00,-8.3,664.6,770.8,0.3,81,Wind blowing from the west,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.3,6.7,,,,,,30.0,-11.0,No precipitation,12,,,,
05.02.2020 05:00,-7.5,664.3,769.3,,81,Wind blowing from the east-northeast,0,,5,, ,,,-7.9,6.7,,,,,,30.0,-10.2,No precipitation,6,,,,
05.02.2020 02:00,-5.0,665.0,769.6,-0.7,66,Wind blowing from the north-northwest,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.9,6.7,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,12,,,,
04.02.2020 23:00,-1.4,665.7,770.8,,52,Calm  no wind,0,,,, ,,,-7.9,6.7,,,,,,30.0,-10.2,No precipitation,6,,,,
04.02.2020 20:00,1.2,665.1,771.1,0.8,41,Wind blowing from the north-east,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.9,6.7,,,2500 or more  or no clouds.,,,30.0,-10.6,No precipitation,12,,,,
04.02.2020 17:00,6.0,664.3,768.7,,27,Wind blowing from the north-northeast,3,,5,no clouds, ,,,-7.9,6.7,,,,,,30.0,-11.6,No precipitation,6,,,,
04.02.2020 14:00,5.4,664.7,768.7,-1.4,35,Wind blowing from the north-northeast,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.9,7.2,,,,,,30.0,-8.8,No precipitation,12,,,,
04.02.2020 11:00,0.2,666.1,770.8,,57,Wind blowing from the north-east,1,,4,20–30%., ,,,-7.9,7.2,,,2500 or more  or no clouds.,,,18.0,-7.5,No precipitation,6,,,,
04.02.2020 08:00,-7.8,664.7,770.4,1.1,86,Wind blowing from the south,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.3,7.2,,,,,,14.0,-9.7,No precipitation,12,,,,
04.02.2020 05:00,-5.0,663.6,767.8,,76,Calm  no wind,0,,,, ,,,-12.4,7.2,,,,,,22.0,-8.7,No precipitation,6,,,,
04.02.2020 02:00,-1.9,663.1,767.0,-0.5,56,Wind blowing from the south,3,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.4,7.2,,,2500 or more  or no clouds.,,,30.0,-9.7,No precipitation,12,,,,
03.02.2020 23:00,0.6,663.6,768.3,,45,Wind blowing from the south,3,,11,, ,,,-12.4,7.2,,,,,,30.0,-10.0,No precipitation,6,,,,
03.02.2020 20:00,2.8,663.0,769.3,0.8,42,Wind blowing from the south-southwest,3,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.4,7.2,,,,,,30.0,-9.1,No precipitation,12,,,,
03.02.2020 17:00,6.3,662.2,767.5,,32,Wind blowing from the south,3,,11,no clouds, ,,,-12.4,7.2,,,,,,30.0,-9.2,No precipitation,6,,,,
03.02.2020 14:00,4.5,663.5,768.8,-2.8,33,Wind blowing from the south-southwest,5,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.4,4.7,,,,,,30.0,-10.4,No precipitation,12,,,,
03.02.2020 11:00,-1.6,666.3,772.7,,52,Wind blowing from the south-southeast,1,,3,no clouds, ,,,-12.4,3.0,,,,,,24.0,-10.2,No precipitation,6,,,,
03.02.2020 08:00,-12.2,666.8,774.8,-0.3,85,Wind blowing from the north-northeast,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.4,3.0,,,,,,30.0,-14.2,No precipitation,12,,,,
03.02.2020 05:00,-11.0,667.1,774.1,,82,Calm  no wind,0,,,, ,,,-11.0,3.0,,,,,,30.0,-13.5,No precipitation,6,,,,
03.02.2020 02:00,-8.6,668.2,774.9,-1.0,73,Wind blowing from the west,1,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,3.0,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
02.02.2020 23:00,-5.8,669.2,776.2,,67,Calm  no wind,0,,,, ,,,-7.5,3.0,,,,,,30.0,-11.1,No precipitation,6,,,,
02.02.2020 20:00,-2.0,669.1,776.5,1.0,34,Wind blowing from the north,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.5,3.0,,,,,,30.0,-15.8,No precipitation,12,,,,
02.02.2020 17:00,1.5,668.1,774.2,,25,Wind blowing from the north-west,4,,8,50%., ,,,-7.5,3.0,,,2500 or more  or no clouds.,,,30.0,-16.4,No precipitation,6,,,,
02.02.2020 14:00,1.6,668.5,773.9,-1.3,41,Wind blowing from the north,3,,7,50%.,Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.5,1.7,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,12,,,,
02.02.2020 11:00,-1.9,669.8,775.8,,94,Calm  no wind,0,,,no clouds,Fog or ice fog. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,-7.5,1.5,,,,,,4.4,-2.7,No precipitation,6,,,,
02.02.2020 08:00,-7.4,668.5,775.3,1.3,94,Calm  no wind,0,,,100%.,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Snow and/or other types of solid precipitation,Fog or ice fog or thick haze.,-7.4,1.5,,,2500 or more  or no clouds.,,,0.1,-8.2,0.6,12,,,,
02.02.2020 05:00,-5.9,667.2,773.3,,95,Calm  no wind,0,,,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-5.9,1.5,,,,,,less than 0.1,-6.6,No precipitation,6,,,,
02.02.2020 02:00,-2.6,666.9,772.3,0.5,94,Wind blowing from the west-southwest,2,,7,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,1.5,,,2500 or more  or no clouds.,,,0.3,-3.4,3.0,12,,,,
01.02.2020 23:00,-0.7,666.4,771.7,,94,Wind blowing from the south-west,1,,7,,Snow not falling as shower(s). ,,,-5.0,1.5,,,,,,4.2,-1.5,2.0,6,,,,
01.02.2020 20:00,-0.1,665.2,770.8,1.7,95,Wind blowing from the north,2,,3,100%.,Intermittent fall of snowflakes  heavy at time of observation. ,Snow and/or other types of solid precipitation,Fog or ice fog or thick haze.,-5.0,1.6,,,1500-2000,,,0.4,-0.8,4.0,12,,,,
01.02.2020 17:00,0.8,663.5,768.7,,90,Wind blowing from the north,1,,3,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Rain and snow or other types of solid precipitation,Rain and snow or other types of solid precipitation,-5.0,5.9,,,1500-2000,,,3.2,-0.7,2.0,6,,,,
01.02.2020 14:00,0.2,663.5,768.8,-1.8,84,Wind blowing from the north-east,1,,2,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,6.6,,,1500-2000,,,6.0,-2.2,2.0,12,,,,
01.02.2020 11:00,-1.7,665.3,770.6,,83,Wind blowing from the north-east,1,,2,100%.,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,,,,1500-2000,,,5.0,-4.2,0.6,6,,,,
01.02.2020 08:00,-3.7,664.9,770.1,0.4,69,Wind blowing from the south-southeast,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,6.6,,,2500 or more  or no clouds.,,,23.0,-8.7,No precipitation,12,,,,
01.02.2020 05:00,-4.5,664.5,768.9,,75,Calm  no wind,0,,,, ,,,-9.7,6.6,,,,,,20.0,-8.3,No precipitation,6,,,,
01.02.2020 02:00,-4.3,665.0,769.4,-0.5,75,Wind blowing from the west-southwest,0,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,6.6,,,2500 or more  or no clouds.,,,18.0,-8.2,No precipitation,12,,,,
31.01.2020 23:00,-1.0,665.5,770.8,,55,Wind blowing from the north,1,,6,, ,,,-9.7,6.6,,,,,,20.0,-9.1,No precipitation,6,,,,
31.01.2020 20:00,1.6,664.9,771.3,1.2,43,Wind blowing from the east-northeast,2,,6,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,6.6,,,2500 or more  or no clouds.,,,28.0,-9.9,No precipitation,12,,,,
31.01.2020 17:00,5.7,663.7,768.5,,31,Wind blowing from the north-east,4,,6,no clouds, ,,,-9.7,7.3,,,,,,30.0,-10.1,No precipitation,6,,,,
31.01.2020 14:00,5.8,664.4,769.0,-1.9,31,Wind blowing from the east-northeast,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.7,7.9,,,,,,26.0,-10.0,No precipitation,12,,,,
31.01.2020 11:00,-1.5,666.3,772.0,,61,Wind blowing from the east,1,,2,no clouds, ,,,-9.7,7.9,,,,,,10.0,-8.2,No precipitation,6,,,,
31.01.2020 08:00,-9.7,665.3,771.7,0.7,87,Wind blowing from the north-east,1,,2,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.7,7.9,,,2500 or more  or no clouds.,,,8.0,-11.5,No precipitation,12,,,,
31.01.2020 05:00,-7.2,664.6,769.3,,83,Wind blowing from the south-west,1,,4,, ,,,-10.7,7.9,,,,,,13.0,-9.6,No precipitation,6,,,,
31.01.2020 02:00,-5.8,665.0,769.6,0.0,80,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.7,7.9,,,2500 or more  or no clouds.,,,10.0,-8.7,No precipitation,12,,,,
30.01.2020 23:00,-2.6,665.0,770.8,,68,Wind blowing from the east-southeast,1,,5,, ,,,-10.7,7.9,,,,,,12.0,-7.7,No precipitation,6,,,,
30.01.2020 20:00,2.1,664.5,770.9,0.8,42,Wind blowing from the south-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.7,7.9,,,,,,23.0,-9.5,No precipitation,12,,,,
30.01.2020 17:00,6.9,663.7,768.6,,27,Wind blowing from the east-northeast,2,,5,no clouds, ,,,-10.7,7.9,,,,,,30.0,-10.8,No precipitation,6,,,,
30.01.2020 14:00,6.3,664.6,769.3,-2.1,32,Wind blowing from the south-east,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.7,6.5,,,,,,28.0,-9.2,No precipitation,12,,,,
30.01.2020 11:00,-2.4,666.7,773.2,,62,Wind blowing from the north-northeast,1,,4,, ,,,-10.7,3.8,,,,,,10.0,-8.7,No precipitation,6,,,,
30.01.2020 08:00,-10.7,666.4,773.6,0.0,86,Calm  no wind,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.7,3.8,,,,,,9.0,-12.6,No precipitation,12,,,,
30.01.2020 05:00,-9.2,666.4,772.6,,85,Wind blowing from the south-west,1,,5,, ,,,-10.2,3.8,,,,,,10.0,-11.3,No precipitation,6,,,,
30.01.2020 02:00,-6.7,666.7,772.6,-0.8,75,Wind blowing from the west-southwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,3.8,,,2500 or more  or no clouds.,,,15.0,-10.4,No precipitation,12,,,,
29.01.2020 23:00,-4.5,667.5,773.9,,71,Wind blowing from the north-west,1,,8,, ,,,-10.2,3.8,,,,,,12.0,-9.0,No precipitation,6,,,,
29.01.2020 20:00,0.0,667.3,774.4,1.0,45,Wind blowing from the north,2,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,3.8,,,,,,20.0,-10.5,No precipitation,12,,,,
29.01.2020 17:00,3.3,666.3,772.3,,37,Wind blowing from the north,2,,8,no clouds, ,,,-10.2,3.8,,,,,,19.0,-10.0,No precipitation,6,,,,
29.01.2020 14:00,2.4,666.6,772.5,-1.5,42,Wind blowing from the north-northwest,4,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,2.5,,,,,,14.0,-9.2,No precipitation,12,,,,
29.01.2020 11:00,-1.8,668.1,774.5,,63,Wind blowing from the east,1,,2,no clouds, ,,,-10.2,2.5,,,,,,8.0,-7.9,No precipitation,6,,,,
29.01.2020 08:00,-10.2,667.2,774.6,0.5,88,Wind blowing from the east,0,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.2,2.5,,,,,,8.0,-11.9,No precipitation,12,,,,
29.01.2020 05:00,-8.8,666.7,773.3,,88,Wind blowing from the west-northwest,1,,4,, ,,,-9.3,2.5,,,,,,8.0,-10.4,No precipitation,6,,,,
29.01.2020 02:00,-6.9,666.8,772.9,-0.2,81,Wind blowing from the west-southwest,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.3,2.5,,,2500 or more  or no clouds.,,,11.0,-9.6,No precipitation,12,,,,
28.01.2020 23:00,-4.1,667.0,773.5,,69,Wind blowing from the west,1,,7,, ,,,-9.3,2.5,,,,,,17.0,-9.1,No precipitation,6,,,,
28.01.2020 20:00,-1.1,666.5,773.5,1.2,68,Wind blowing from the north-west,2,,7,no clouds,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.3,2.5,,,,,,17.0,-6.4,No precipitation,12,,,,
28.01.2020 17:00,0.8,665.3,771.7,,60,Wind blowing from the west,2,,7,60%.,Snow not falling as shower(s). ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.3,2.5,,,2500 or more  or no clouds.,,,19.0,-6.1,No precipitation,6,,,,
28.01.2020 14:00,1.4,664.9,770.6,-0.7,52,Wind blowing from the north-northwest,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.3,2.6,,,2500 or more  or no clouds.,,,20.0,-7.6,No precipitation,12,,,,
28.01.2020 11:00,-2.8,665.6,772.0,,77,Wind blowing from the south-southwest,1,,2,no clouds, ,,,-9.3,2.6,,,,,,10.0,-6.3,No precipitation,6,,,,
28.01.2020 08:00,-9.1,665.1,772.3,0.7,89,Wind blowing from the north,1,,2,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.3,2.6,,,2500 or more  or no clouds.,,,7.0,-10.6,No precipitation,12,,,,
28.01.2020 05:00,-8.7,664.4,770.6,,90,Wind blowing from the north-west,1,,3,,Mist. ,,,-8.7,2.6,,,,,,5.0,-10.0,No precipitation,6,,,,
28.01.2020 02:00,-6.8,664.8,770.5,-0.1,90,Wind blowing from the west-southwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.8,2.6,,,2500 or more  or no clouds.,,,7.0,-8.2,No precipitation,12,,,,
27.01.2020 23:00,-4.7,664.9,770.9,,84,Wind blowing from the west-northwest,1,,4,, ,,,-4.8,2.6,,,,,,8.0,-7.1,No precipitation,6,,,,
27.01.2020 20:00,-2.7,664.5,770.4,0.8,73,Wind blowing from the east,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,2.6,,,,,,10.0,-7.0,Trace of precipitation,12,,,,
27.01.2020 17:00,1.0,663.7,768.8,,56,Wind blowing from the east,2,,4,70 – 80%., ,,,-3.9,2.6,,,1500-2000,,,16.0,-7.0,No precipitation,6,,,,
27.01.2020 14:00,1.5,664.0,769.0,-1.6,57,Wind blowing from the north,2,,3,70 – 80%.,Cloud development not observed or not observable. ,Rain and snow or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,1.6,,,1500-2000,,,16.0,-6.3,Trace of precipitation,12,,,,
