Local time in Zhangping,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
06.02.2020 20:00,10.9,747.9,766.6,,94,Wind blowing from the north-west,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,14.6,,,300-600,,,4.1,10.0,1.0,12,,,,
06.02.2020 17:00,12.7,747.1,765.7,,76,Wind blowing from the north-west,1,,5,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,15.3,,,600-1000,,,16.0,8.6,Trace of precipitation,6,,,,
06.02.2020 14:00,13.0,747.3,765.9,-2.1,70,Wind blowing from the north-west,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,16.6,,,600-1000,,,16.0,7.7,Trace of precipitation,12,,,,
06.02.2020 11:00,12.7,749.4,768.1,,69,Wind blowing from the south-southwest,1,,5,100%., ,,,10.8,17.3,,,1000-1500,,,20.0,7.0,No precipitation,6,,,,
06.02.2020 08:00,11.3,749.1,767.8,,77,Wind blowing from the south-southeast,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,17.3,,,1000-1500,,,19.0,7.4,No precipitation,12,,,,
06.02.2020 05:00,11.6,749.2,767.9,,74,Wind blowing from the south-southeast,1,,5,, ,,,11.5,17.3,,,,,,22.0,7.1,No precipitation,6,,,,
06.02.2020 02:00,13.0,749.4,767.9,0.0,73,Wind blowing from the south-east,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,17.3,,,2500 or more  or no clouds.,,,30.0,8.3,No precipitation,12,,,,
05.02.2020 23:00,14.2,749.4,767.9,,78,Wind blowing from the east-southeast,2,,4,, ,,,12.5,17.3,,,,,,30.0,10.4,No precipitation,6,,,,
05.02.2020 20:00,14.6,748.8,767.4,0.9,79,Wind blowing from the south-southeast,1,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,17.3,,,600-1000,,,30.0,11.0,Trace of precipitation,12,,,,
05.02.2020 17:00,15.3,747.9,766.5,,79,Wind blowing from the south,2,,4,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,17.3,,,600-1000,,,30.0,11.7,No precipitation,6,,,,
05.02.2020 14:00,16.6,747.7,766.3,-2.1,68,Wind blowing from the north-northeast,2,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,17.3,,,600-1000,,,30.0,10.7,No precipitation,12,,,,
05.02.2020 11:00,16.4,749.8,768.4,,74,Wind blowing from the north-west,1,,2,90  or more  but not 100%, ,,,12.4,16.4,,,300-600,,,17.0,11.8,No precipitation,6,,,,
05.02.2020 08:00,12.7,749.5,768.1,1.2,96,Wind blowing from the south-southwest,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,300-600,,,6.0,12.1,0.1,12,,,,
05.02.2020 05:00,12.7,748.3,766.9,,96,Wind blowing from the south-east,1,,3,,Mist. ,,,10.7,15.6,,,,,,6.0,12.1,No precipitation,6,,,,
05.02.2020 02:00,13.0,748.7,767.3,,94,Wind blowing from the south-southwest,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.6,,,2500 or more  or no clouds.,,,9.0,12.1,0.2,12,,,,
04.02.2020 23:00,13.2,749.0,767.7,,95,Wind blowing from the east-southeast,1,,3,,Mist. ,,,10.7,15.6,,,,,,7.0,12.4,0.1,6,,,,
04.02.2020 20:00,13.4,748.4,767.1,1.4,98,Wind blowing from the west-southwest,1,,3,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.6,,,600-1000,,,3.5,13.1,1.0,12,,,,
04.02.2020 17:00,14.8,747.0,765.6,,85,Wind blowing from the west,1,,2,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.6,,,600-1000,,,17.0,12.3,0.5,6,,,,
04.02.2020 14:00,15.2,746.9,765.5,-2.7,75,Wind blowing from the west-southwest,1,,2,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,15.2,,,600-1000,,,16.0,10.8,7.0,12,,,,
04.02.2020 11:00,12.4,749.6,768.4,,92,Wind blowing from the south-east,1,,2,no clouds,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,12.4,,,,,,7.0,11.1,5.0,6,,,,
04.02.2020 08:00,10.9,749.5,768.3,0.8,99,Wind blowing from the north-east,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.7,,,,300-600,,,2.4,10.7,9.0,12,,,,
04.02.2020 05:00,10.9,748.7,767.5,,99,Calm  no wind,0,,,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.8,11.5,,,,,,2.3,10.7,2.0,6,,,,
04.02.2020 02:00,11.0,748.9,767.8,,99,Wind blowing from the south,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,11.5,,,2500 or more  or no clouds.,,,3.0,10.8,7.0,12,,,,
03.02.2020 23:00,11.0,749.3,768.1,,98,Wind blowing from the south-southwest,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.8,11.5,,,,,,3.1,10.7,5.0,6,,,,
03.02.2020 20:00,11.1,749.5,768.4,0.8,97,Wind blowing from the south-southwest,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,11.5,,,300-600,,,2.4,10.6,8.0,12,,,,
03.02.2020 17:00,11.4,748.7,767.5,,96,Wind blowing from the north-west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,12.3,,,300-600,,,2.9,10.8,6.0,6,,,,
03.02.2020 14:00,11.1,749.0,767.8,,96,Wind blowing from the east-southeast,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,,,,600-1000,,,2.2,10.5,4.0,12,,,,
03.02.2020 11:00,11.3,750.7,769.5,,88,Wind blowing from the south-southeast,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.3,,,,1000-1500,,,3.8,9.4,0.2,6,,,,
03.02.2020 08:00,11.0,749.6,768.4,0.8,85,Wind blowing from the west,1,,2,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,600-1000,,,5.0,8.6,Trace of precipitation,12,,,,
03.02.2020 05:00,10.8,748.8,767.5,,85,Wind blowing from the east-southeast,1,,2,,Mist. ,,,8.4,12.3,,,,,,6.0,8.4,No precipitation,6,,,,
03.02.2020 02:00,10.9,749.1,767.9,,85,Wind blowing from the west-northwest,1,,2,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,12.3,,,2500 or more  or no clouds.,,,5.0,8.5,No precipitation,12,,,,
02.02.2020 23:00,10.9,749.8,768.7,,81,Wind blowing from the west,1,,3,,Mist. ,,,8.3,12.3,,,,,,6.0,7.8,No precipitation,6,,,,
02.02.2020 20:00,11.4,749.5,768.4,0.8,73,Wind blowing from the west-northwest,0,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,14.4,,,1000-1500,,,6.0,6.7,Trace of precipitation,12,,,,
02.02.2020 17:00,12.2,748.7,767.5,,65,Wind blowing from the south,1,,3,90  or more  but not 100%, ,,,8.3,,,,1000-1500,,,7.0,5.8,No precipitation,6,,,,
02.02.2020 14:00,11.1,749.1,767.9,-2.6,71,Wind blowing from the south-east,1,,4,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,,,,1000-1500,,,7.0,6.0,Trace of precipitation,12,,,,
02.02.2020 11:00,10.3,751.7,770.6,,74,Wind blowing from the east,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.3,,,,1000-1500,,,8.0,5.9,Trace of precipitation,6,,,,
02.02.2020 08:00,9.0,751.6,770.4,1.7,77,Wind blowing from the east-northeast,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.3,20.4,,,2500 or more  or no clouds.,,,8.0,5.2,No precipitation,12,,,,
02.02.2020 05:00,8.7,749.9,768.5,,79,Wind blowing from the south-southeast,1,,6,, ,,,3.6,20.4,,,,,,9.0,5.3,No precipitation,6,,,,
02.02.2020 02:00,9.4,749.5,768.1,,74,Wind blowing from the south-west,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,20.4,,,2500 or more  or no clouds.,,,11.0,5.0,No precipitation,12,,,,
01.02.2020 23:00,10.3,749.7,768.5,,69,Wind blowing from the west-southwest,2,,6,, ,,,3.6,20.4,,,,,,11.0,4.7,No precipitation,6,,,,
01.02.2020 20:00,14.4,748.4,767.3,,45,Wind blowing from the east-southeast,3,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,20.4,,,,,,17.0,2.6,No precipitation,12,,,,
01.02.2020 17:00,19.1,747.0,765.7,,28,Wind blowing from the south-southeast,2,,3,no clouds, ,,,3.6,20.4,,,,,,30.0,0.2,No precipitation,6,,,,
01.02.2020 14:00,18.5,747.7,766.5,,25,Wind blowing from the north-east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,18.8,,,,,,30.0,-1.9,No precipitation,12,,,,
01.02.2020 11:00,12.2,750.7,769.6,,48,Wind blowing from the south-southeast,1,,2,no clouds, ,,,3.6,18.7,,,,,,19.0,1.5,No precipitation,6,,,,
01.02.2020 08:00,4.3,751.7,770.8,,88,Wind blowing from the north-west,1,,2,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.7,,,,1000-1500,,,9.0,2.5,No precipitation,12,,,,
01.02.2020 05:00,4.2,750.4,769.2,,85,Wind blowing from the north-northwest,1,,5,, ,,,1.2,18.7,,,,,,9.0,1.9,No precipitation,6,,,,
01.02.2020 02:00,4.4,750.1,769.0,,81,Wind blowing from the north,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,18.7,,,2500 or more  or no clouds.,,,13.0,1.3,No precipitation,12,,,,
31.01.2020 23:00,6.5,749.9,768.9,,68,Wind blowing from the north,1,,5,, ,,,1.2,18.7,,,,,,15.0,1.0,No precipitation,6,,,,
31.01.2020 20:00,9.3,748.8,767.9,1.7,51,Wind blowing from the north,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,18.7,,,,,,16.0,-0.3,No precipitation,12,,,,
31.01.2020 17:00,17.7,747.1,766.0,,20,Wind blowing from the west,1,,4,no clouds, ,,,1.2,18.7,,,,,,30.0,-5.5,No precipitation,6,,,,
31.01.2020 14:00,16.3,747.9,766.7,-3.3,23,Wind blowing from the west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,16.4,,,,,,25.0,-4.9,No precipitation,12,,,,
31.01.2020 11:00,10.5,751.2,770.2,,49,Wind blowing from the east-northeast,1,,3,no clouds, ,,,1.2,16.2,,,,,,11.0,0.2,No precipitation,6,,,,
31.01.2020 08:00,2.7,751.6,770.8,,87,Wind blowing from the east-northeast,1,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.2,16.2,,,,,,7.0,0.8,No precipitation,12,,,,
31.01.2020 05:00,2.1,749.5,768.5,,88,Wind blowing from the south,1,,5,, ,,,1.7,16.2,,,,,,8.0,0.3,No precipitation,6,,,,
31.01.2020 02:00,3.8,749.7,768.6,-0.1,78,Wind blowing from the north-east,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,16.2,,,2500 or more  or no clouds.,,,11.0,0.3,No precipitation,12,,,,
30.01.2020 23:00,6.2,749.8,768.8,,67,Wind blowing from the east-southeast,1,,9,, ,,,1.7,16.2,,,,,,11.0,0.5,No precipitation,6,,,,
30.01.2020 20:00,9.4,749.0,768.1,,46,Wind blowing from the south-southwest,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,16.2,,,,,,16.0,-1.6,No precipitation,12,,,,
30.01.2020 17:00,15.1,747.4,766.3,,21,Wind blowing from the north-northeast,2,,9,no clouds, ,,,1.7,16.2,,,,,,28.0,-7.1,No precipitation,6,,,,
30.01.2020 14:00,15.6,747.5,766.3,-3.0,16,Wind blowing from the north,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.7,,,,,,30.0,-10.1,No precipitation,12,,,,
30.01.2020 11:00,10.7,750.5,769.6,,38,Wind blowing from the west,2,,4,no clouds, ,,,1.7,15.7,,,,,,16.0,-3.0,No precipitation,6,,,,
30.01.2020 08:00,3.3,750.8,769.9,,91,Wind blowing from the south-southwest,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.7,15.7,,,,,,10.0,2.0,No precipitation,12,,,,
30.01.2020 05:00,2.4,749.4,768.4,,92,Wind blowing from the west-northwest,1,,6,, ,,,2.4,15.7,,,,,,10.0,1.2,No precipitation,6,,,,
30.01.2020 02:00,4.1,749.7,768.7,0.5,86,Wind blowing from the north,0,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,15.7,,,2500 or more  or no clouds.,,,15.0,2.0,No precipitation,12,,,,
29.01.2020 23:00,6.2,749.2,768.2,,75,Wind blowing from the west-southwest,1,,6,, ,,,6.0,15.7,,,,,,22.0,2.1,No precipitation,6,,,,
29.01.2020 20:00,9.5,748.3,767.2,1.6,57,Wind blowing from the south-west,1,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,15.7,,,,,,30.0,1.4,No precipitation,12,,,,
29.01.2020 17:00,14.4,746.7,765.4,,32,Wind blowing from the north-east,3,,6,no clouds, ,,,7.0,15.7,,,,,,30.0,-2.1,No precipitation,6,,,,
29.01.2020 14:00,14.1,747.1,765.9,-3.0,37,Wind blowing from the west,2,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,14.1,,,,,,30.0,-0.4,No precipitation,12,,,,
29.01.2020 11:00,9.2,750.1,769.1,,47,Wind blowing from the north-northeast,3,,6,70 – 80%., ,,,7.0,10.9,,,1000-1500,,,30.0,-1.5,No precipitation,6,,,,
29.01.2020 08:00,7.1,749.8,768.8,0.7,59,Wind blowing from the north,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.0,10.9,,,1000-1500,,,30.0,-0.4,No precipitation,12,,,,
29.01.2020 05:00,7.1,749.1,768.1,,59,Wind blowing from the north-west,2,,5,, ,,,7.1,10.9,,,,,,30.0,-0.4,No precipitation,6,,,,
29.01.2020 02:00,7.5,749.4,768.3,,63,Wind blowing from the west-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,10.9,,,2500 or more  or no clouds.,,,30.0,0.9,No precipitation,12,,,,
28.01.2020 23:00,8.0,749.2,768.2,,58,Wind blowing from the north-northwest,1,,5,, ,,,7.8,10.9,,,,,,30.0,0.2,No precipitation,6,,,,
28.01.2020 20:00,8.7,748.9,767.8,1.8,58,Wind blowing from the north-northwest,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,10.9,,,600-1000,,,30.0,0.7,No precipitation,12,,,,
28.01.2020 17:00,10.4,747.1,766.0,,56,Wind blowing from the north-east,3,,5,90  or more  but not 100%, ,,,7.8,10.9,,,1000-1500,,,30.0,2.0,No precipitation,6,,,,
28.01.2020 14:00,10.8,746.3,765.1,,58,Wind blowing from the north-northwest,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,10.8,,,600-1000,,,30.0,2.9,No precipitation,12,,,,
28.01.2020 11:00,9.2,748.3,767.2,,65,Wind blowing from the north-northwest,1,,5,100%., ,,,7.8,10.1,,,600-1000,,,30.0,2.8,No precipitation,6,,,,
