Local time in Yumen,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.03.2020 17:00,7.6,637.4,769.9,,22,Wind blowing from the north-east,3,,6,20–30%., ,,,-9.5,8.0,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,6,,,,
01.03.2020 14:00,4.8,637.8,770.4,-0.8,27,Wind blowing from the east,3,,6,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.5,5.9,,,2500 or more  or no clouds.,,,30.0,-12.6,No precipitation,12,,,,
01.03.2020 11:00,-2.3,638.6,772.7,,47,Wind blowing from the east,4,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.3,,,,,,
01.03.2020 08:00,-8.1,638.5,772.8,-0.3,61,Wind blowing from the east,2,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.1,5.9,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
01.03.2020 05:00,-8.5,638.8,772.3,,67,Wind blowing from the east,1,,7,, ,,,-8.6,5.9,,,,,,30.0,-13.6,No precipitation,6,,,,
01.03.2020 02:00,-6.0,639.8,773.2,,56,Wind blowing from the east-southeast,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.4,5.9,,,2500 or more  or no clouds.,,,30.0,-13.5,No precipitation,12,,,,
29.02.2020 20:00,1.3,640.3,773.4,0.5,28,Wind blowing from the east,3,,10,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.1,6.9,,,2500 or more  or no clouds.,,,30.0,-15.2,No precipitation,12,,,,
29.02.2020 17:00,5.2,639.8,771.5,,22,Wind blowing from the east,4,,10,10%  or less  but not 0, ,,,-2.1,11.4,,,2500 or more  or no clouds.,,,30.0,-14.7,No precipitation,6,,,,
29.02.2020 14:00,3.3,640.0,771.6,-0.1,26,Wind blowing from the east,4,,10,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.1,,,,2500 or more  or no clouds.,,,30.0,-14.3,No precipitation,12,,,,
29.02.2020 11:00,-0.8,640.1,771.7,,72,Wind blowing from the south-east,5,,,90  or more  but not 100%, ,,,,,,,2500 or more  or no clouds.,,,30.0,-5.3,,,,,,
29.02.2020 08:00,-2.0,638.8,770.1,,47,Wind blowing from the east-northeast,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-6.6,11.8,,,2500 or more  or no clouds.,,,30.0,-12.0,No precipitation,12,,,,
29.02.2020 05:00,-1.1,637.4,767.1,,44,Wind blowing from the east-northeast,4,,,, ,,,,,,,,,,30.0,-12.0,,,,,,
29.02.2020 02:00,1.1,636.8,765.8,,42,Wind blowing from the north-east,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,11.8,,,2500 or more  or no clouds.,,,30.0,-10.6,No precipitation,12,,,,
28.02.2020 20:00,6.6,635.4,767.2,1.0,21,Wind blowing from the west,3,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,11.8,,,2500 or more  or no clouds.,,,30.0,-14.1,No precipitation,12,,,,
28.02.2020 17:00,11.0,634.4,764.4,,13,Wind blowing from the west-northwest,5,,9,60%., ,,,-7.0,13.2,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,6,,,,
28.02.2020 14:00,11.0,634.4,764.4,0.5,13,Wind blowing from the north-west,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,13.8,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
28.02.2020 11:00,6.1,633.9,764.2,,21,Wind blowing from the north-northwest,3,,,70 – 80%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-14.5,,,,,,
28.02.2020 08:00,-6.5,631.3,762.1,,41,Wind blowing from the south-west,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,13.8,,,2500 or more  or no clouds.,,,30.0,-17.8,No precipitation,12,,,,
28.02.2020 05:00,-4.7,630.2,758.8,,40,Wind blowing from the south-east,1,,11,, ,,,-6.1,13.8,,,,,,30.0,-16.5,No precipitation,6,,,,
28.02.2020 02:00,-4.5,631.5,760.5,,40,Wind blowing from the south-southeast,1,,15,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,13.8,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
27.02.2020 20:00,7.5,634.0,764.5,-0.1,17,Wind blowing from the west-northwest,3,,15,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,13.8,,,,,,30.0,-15.9,No precipitation,12,,,,
27.02.2020 17:00,13.2,634.1,761.7,,13,Wind blowing from the west-northwest,6,,15,no clouds, ,,,-3.9,13.8,,,,,,30.0,-14.6,No precipitation,6,,,,
27.02.2020 14:00,12.3,635.7,763.5,-1.6,15,Wind blowing from the west-northwest,8,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,13.0,,,,,,30.0,-13.6,No precipitation,12,,,,
27.02.2020 11:00,8.0,637.3,766.5,,22,Wind blowing from the west,5,,9,no clouds, ,,,-3.9,11.6,,,,,,30.0,-12.4,No precipitation,6,,,,
27.02.2020 08:00,-3.5,637.5,769.1,0.0,50,Wind blowing from the south-west,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,11.6,,,,,,30.0,-12.6,No precipitation,12,,,,
27.02.2020 05:00,2.6,637.5,766.3,,35,Wind blowing from the west-southwest,4,,10,, ,,,-5.9,11.6,,,,,,30.0,-11.6,No precipitation,6,,,,
27.02.2020 02:00,3.7,637.9,766.5,,31,Wind blowing from the west,5,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,11.6,,,2500 or more  or no clouds.,,,30.0,-12.2,No precipitation,12,,,,
26.02.2020 20:00,5.8,638.3,770.6,1.0,25,Wind blowing from the west,3,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,11.6,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
26.02.2020 17:00,10.8,637.3,767.8,,16,Wind blowing from the west-northwest,5,,9,70 – 80%., ,,,-5.9,11.6,,,2500 or more  or no clouds.,,,30.0,-14.0,No precipitation,6,,,,
26.02.2020 14:00,10.8,637.6,767.2,-0.3,18,Wind blowing from the west-northwest,5,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,10.8,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
26.02.2020 11:00,4.0,637.9,768.1,,26,Wind blowing from the west-northwest,2,,,60%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-13.7,,,,,,
26.02.2020 08:00,-5.2,636.8,768.9,1.0,49,Wind blowing from the south-west,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,10.3,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
26.02.2020 05:00,-4.0,635.8,766.3,,45,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,30.0,-14.4,,,,,,
26.02.2020 02:00,-0.3,635.7,765.8,,35,Wind blowing from the east-southeast,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,10.3,,,2500 or more  or no clouds.,,,30.0,-14.2,No precipitation,12,,,,
25.02.2020 20:00,5.3,634.6,767.0,,25,Wind blowing from the east,3,,10,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,10.3,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
25.02.2020 14:00,7.1,634.9,766.1,-1.5,22,Wind blowing from the east,4,,7,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,11.8,,,2500 or more  or no clouds.,,,30.0,-13.1,No precipitation,12,,,,
25.02.2020 11:00,3.5,636.4,767.8,,31,Wind blowing from the east,4,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,30.0,-12.0,,,,,,
25.02.2020 08:00,-8.1,635.5,768.1,1.0,43,Wind blowing from the south-west,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.1,,,,2500 or more  or no clouds.,,,30.0,-18.7,No precipitation,12,,,,
25.02.2020 05:00,-6.5,634.5,764.8,,41,Wind blowing from the south-southwest,3,,,, ,,,,,,,,,,30.0,-17.8,,,,,,
25.02.2020 02:00,-5.0,633.9,764.2,,36,Wind blowing from the north,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.5,11.8,,,2500 or more  or no clouds.,,,16.0,-18.0,No precipitation,12,,,,
24.02.2020 20:00,5.2,633.6,764.2,0.5,21,Wind blowing from the east,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.1,11.8,,,2500 or more  or no clouds.,,,30.0,-15.3,No precipitation,12,,,,
24.02.2020 17:00,11.4,633.1,761.6,,13,Wind blowing from the east,1,,7,90  or more  but not 100%, ,,,-2.1,11.5,,,2500 or more  or no clouds.,,,30.0,-16.0,No precipitation,6,,,,
24.02.2020 14:00,9.5,634.1,763.0,-1.7,16,Wind blowing from the north-west,2,,10,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-2.1,9.5,,,2500 or more  or no clouds.,,,30.0,-15.0,No precipitation,12,,,,
24.02.2020 11:00,5.0,635.8,766.1,,23,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,30.0,-14.4,,,,,,
24.02.2020 08:00,-1.9,635.8,767.3,0.2,37,Wind blowing from the west,4,,11,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.5,7.7,,,2500 or more  or no clouds.,,,30.0,-14.9,No precipitation,12,,,,
24.02.2020 05:00,-0.5,635.6,765.7,,33,Wind blowing from the west,5,,16,, ,,,-8.8,7.7,,,,,,30.0,-15.1,No precipitation,6,,,,
24.02.2020 02:00,1.1,635.8,765.9,,29,Wind blowing from the west,6,,18,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.8,7.7,,,2500 or more  or no clouds.,,,30.0,-14.9,No precipitation,12,,,,
23.02.2020 20:00,3.1,635.5,768.2,0.9,25,Wind blowing from the west,5,,18,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.8,7.7,,,,,,30.0,-15.0,No precipitation,12,,,,
23.02.2020 17:00,7.4,634.6,766.4,,18,Wind blowing from the west,9,,18,no clouds, ,,,-8.8,10.3,,,,,,30.0,-15.3,No precipitation,6,,,,
23.02.2020 14:00,6.1,634.9,766.5,-0.3,19,Wind blowing from the west,10,,17,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.8,10.3,,,,,,28.0,-15.8,No precipitation,12,,,,
23.02.2020 11:00,3.0,635.2,767.1,,23,Wind blowing from the west,9,,,no clouds, ,,,,,,,,,,30.0,-16.1,,,,,,
23.02.2020 08:00,-6.2,634.0,766.2,0.9,41,Wind blowing from the west-southwest,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.8,10.3,,,,,,30.0,-17.5,No precipitation,12,,,,
23.02.2020 05:00,-8.2,633.1,764.0,,40,Wind blowing from the west-southwest,2,,11,, ,,,-8.6,10.3,,,,,,30.0,-19.6,No precipitation,6,,,,
23.02.2020 02:00,-5.8,634.6,765.7,,37,Wind blowing from the south-west,3,,12,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,10.3,,,2500 or more  or no clouds.,,,30.0,-18.4,No precipitation,12,,,,
22.02.2020 20:00,4.0,636.1,769.2,0.1,19,Wind blowing from the west,4,,12,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,10.3,,,2500 or more  or no clouds.,,,30.0,-17.5,No precipitation,12,,,,
22.02.2020 17:00,9.9,636.0,767.5,,12,Wind blowing from the west,7,,12,no clouds, ,,,-8.6,10.3,,,,,,30.0,-18.2,No precipitation,6,,,,
22.02.2020 14:00,8.3,637.3,769.3,-0.9,14,Wind blowing from the west,7,,10,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.6,8.5,,,2500 or more  or no clouds.,,,30.0,-17.6,No precipitation,12,,,,
22.02.2020 11:00,2.9,638.2,771.4,,22,Wind blowing from the west,2,,5,70 – 80%., ,,,-8.6,7.2,,,2500 or more  or no clouds.,,,30.0,-16.7,No precipitation,6,,,,
22.02.2020 08:00,-8.5,638.2,772.9,-0.2,49,Wind blowing from the south-west,3,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.1,7.2,,,,,,30.0,-17.5,No precipitation,12,,,,
22.02.2020 05:00,-8.3,638.4,771.1,,48,Wind blowing from the south-west,3,,8,, ,,,-11.1,7.2,,,,,,30.0,-17.5,No precipitation,6,,,,
22.02.2020 02:00,-7.4,639.4,772.9,,44,Wind blowing from the south-west,3,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.1,7.2,,,2500 or more  or no clouds.,,,30.0,-17.8,No precipitation,12,,,,
21.02.2020 20:00,0.0,640.7,776.4,-0.2,20,Wind blowing from the north,0,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.1,7.2,,,,,,26.0,-20.2,No precipitation,12,,,,
21.02.2020 17:00,7.0,640.9,773.5,,13,Wind blowing from the west-northwest,3,,7,no clouds, ,,,-11.1,7.2,,,,,,30.0,-19.5,No precipitation,6,,,,
21.02.2020 14:00,4.0,642.1,775.0,-1.2,22,Wind blowing from the west,3,,8,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.1,4.3,,,,,,30.0,-15.8,No precipitation,12,,,,
21.02.2020 11:00,-0.1,643.3,777.4,,35,Wind blowing from the west-southwest,1,,,no clouds, ,,,,,,,,,,30.0,-14.0,,,,,,
21.02.2020 08:00,-10.1,642.7,778.6,0.0,62,Wind blowing from the south-west,1,,13,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-10.1,2.2,,,2500 or more  or no clouds.,,,30.0,-16.1,No precipitation,12,,,,
21.02.2020 05:00,-5.6,642.7,777.1,,47,Wind blowing from the west,2,,18,, ,,,-8.0,2.2,,,,,,30.0,-15.3,No precipitation,6,,,,
21.02.2020 02:00,-2.7,643.0,777.0,,41,Wind blowing from the west,6,,18,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.0,2.2,,,2500 or more  or no clouds.,,,30.0,-14.4,No precipitation,12,,,,
