Local time in Otog,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
04.02.2020 14:00,4.0,648.1,771.2,,16,Wind blowing from the east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.7,4.8,,,2500 or more  or no clouds.,,,30.0,-19.6,No precipitation,12,,,,
04.02.2020 11:00,-0.2,649.4,773.1,,28,Wind blowing from the east-southeast,1,,4,no clouds, ,,,-15.7,,,,,,,30.0,-16.5,No precipitation,6,,,,
04.02.2020 08:00,-14.5,648.4,774.2,1.2,67,Wind blowing from the north-northeast,2,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-17.7,,,,,,,30.0,-19.3,No precipitation,12,,,,
04.02.2020 05:00,-14.2,647.2,770.2,,62,Calm  no wind,0,,,, ,,,-17.9,4.8,,,,,,30.0,-19.9,No precipitation,6,,,,
04.02.2020 02:00,-13.6,647.2,770.2,,57,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,4.8,,,2500 or more  or no clouds.,,,30.0,-20.3,No precipitation,12,,,,
03.02.2020 23:00,-11.0,647.0,770.9,,50,Wind blowing from the north-northeast,0,,5,, ,,,,4.8,,,,,,30.0,-19.4,No precipitation,6,,,,
03.02.2020 20:00,-5.9,646.6,772.8,0.9,37,Wind blowing from the north,3,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,4.8,,,,,,30.0,-18.3,No precipitation,12,,,,
03.02.2020 17:00,4.1,645.7,,,19,Wind blowing from the west-northwest,1,,5,no clouds, ,,,-18.8,4.8,,,,,,30.0,-17.5,No precipitation,6,,,,
03.02.2020 14:00,3.8,645.9,,,21,Wind blowing from the south-west,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-18.8,,,,,,,30.0,-16.5,No precipitation,12,,,,
03.02.2020 11:00,-2.8,647.9,773.4,,32,Wind blowing from the south,1,,2,, ,,,-18.8,-1.2,,,,,,30.0,-17.2,No precipitation,6,,,,
03.02.2020 08:00,-17.4,648.3,777.0,-0.4,65,Wind blowing from the north-northeast,0,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-18.8,,,,,,,30.0,-22.4,No precipitation,12,,,,
03.02.2020 05:00,-17.9,648.7,774.2,,60,Calm  no wind,0,,,, ,,,-18.8,-1.2,,,,,,30.0,-23.8,No precipitation,6,,,,
03.02.2020 02:00,-18.7,650.2,776.8,,54,Calm  no wind,0,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-18.8,-1.2,,,2500 or more  or no clouds.,,,30.0,-25.7,No precipitation,12,,,,
02.02.2020 23:00,-16.6,651.3,778.2,,47,Calm  no wind,0,,,, ,,,-16.7,-1.2,,,,,,30.0,-25.3,No precipitation,6,,,,
02.02.2020 20:00,-14.0,651.7,779.1,0.3,34,Wind blowing from the north,1,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.0,-1.2,,,,,,30.0,-26.5,No precipitation,12,,,,
02.02.2020 17:00,-1.3,651.4,775.3,,12,Wind blowing from the north-northwest,1,,9,no clouds, ,,,-11.2,1.4,,,,,,30.0,-27.1,No precipitation,6,,,,
02.02.2020 14:00,-2.9,652.1,776.1,-1.1,23,Wind blowing from the north-northwest,4,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,2.0,,,,,,30.0,-21.2,No precipitation,12,,,,
02.02.2020 11:00,-5.9,653.2,777.6,,39,Wind blowing from the north,4,,9,no clouds, ,,,-11.2,2.2,,,,,,30.0,-17.6,No precipitation,6,,,,
02.02.2020 08:00,-10.2,651.7,776.4,1.4,55,Wind blowing from the north-west,4,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-11.2,2.2,,,2500 or more  or no clouds.,,,30.0,-17.5,No precipitation,12,,,,
02.02.2020 05:00,-9.0,650.3,773.3,,56,Wind blowing from the west-northwest,3,,9,, ,,,-10.6,2.2,,,,,,30.0,-16.2,No precipitation,6,,,,
02.02.2020 02:00,-7.5,649.9,772.3,0.2,51,Wind blowing from the west,3,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.9,2.2,,,2500 or more  or no clouds.,,,30.0,-15.9,No precipitation,12,,,,
01.02.2020 23:00,-5.1,649.7,772.4,,44,Wind blowing from the north-west,4,,7,, ,,,-8.9,2.2,,,,,,30.0,-15.7,No precipitation,6,,,,
01.02.2020 20:00,-3.0,648.8,771.8,,45,Wind blowing from the north-northwest,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.0,2.2,,,2500 or more  or no clouds.,,,30.0,-13.5,No precipitation,12,,,,
01.02.2020 17:00,1.4,647.5,769.2,,38,Wind blowing from the north-west,2,,6,100%., ,,,-8.0,3.1,,,2500 or more  or no clouds.,,,30.0,-11.4,No precipitation,6,,,,
01.02.2020 14:00,2.1,647.4,769.1,,37,Wind blowing from the west-northwest,2,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.0,4.7,,,2500 or more  or no clouds.,,,30.0,-11.1,No precipitation,12,,,,
01.02.2020 11:00,-1.8,648.5,771.4,,45,Wind blowing from the east,1,,,100%., ,,,-8.0,4.7,,,2500 or more  or no clouds.,,,29.0,-12.4,No precipitation,6,,,,
01.02.2020 08:00,-6.0,648.2,771.3,,59,Wind blowing from the north,0,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,30.0,-12.7,No precipitation,12,,,,
01.02.2020 05:00,-6.1,648.1,769.6,,59,Wind blowing from the north-northeast,2,,6,, ,,,-15.4,4.7,,,,,,30.0,-12.8,No precipitation,6,,,,
01.02.2020 02:00,-6.9,648.7,770.2,-0.6,60,Wind blowing from the north-northeast,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.4,4.7,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
31.01.2020 23:00,-7.0,649.3,772.3,,57,Wind blowing from the north-northeast,1,,7,, ,,,-15.4,4.7,,,,,,30.0,-14.1,No precipitation,6,,,,
31.01.2020 20:00,-3.6,649.0,774.3,,36,Wind blowing from the north-northeast,3,,7,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.4,4.7,,,2500 or more  or no clouds.,,,28.0,-16.5,No precipitation,12,,,,
31.01.2020 17:00,3.1,647.7,770.8,,20,Wind blowing from the east-northeast,4,,7,no clouds, ,,,-15.4,4.7,,,,,,30.0,-17.7,No precipitation,6,,,,
31.01.2020 14:00,4.4,647.9,770.3,-1.7,15,Wind blowing from the north,4,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.4,5.1,,,,,,30.0,-20.0,No precipitation,12,,,,
31.01.2020 11:00,-1.5,649.6,772.5,,37,Wind blowing from the east-northeast,2,,,no clouds, ,,,-15.4,5.1,,,,,,30.0,-14.3,No precipitation,6,,,,
31.01.2020 08:00,-14.5,648.7,774.9,,70,Wind blowing from the north-northwest,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.4,5.1,,,,,,30.0,-18.8,No precipitation,12,,,,
31.01.2020 05:00,-13.4,648.1,771.2,,69,Calm  no wind,0,,,, ,,,-15.0,5.1,,,,,,30.0,-18.0,No precipitation,6,,,,
31.01.2020 02:00,-11.4,648.4,770.8,0.1,67,Wind blowing from the north-west,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,5.1,,,2500 or more  or no clouds.,,,30.0,-16.3,No precipitation,12,,,,
30.01.2020 23:00,-6.5,648.3,770.7,,50,Wind blowing from the south-southwest,2,,7,, ,,,-15.0,5.1,,,,,,30.0,-15.4,No precipitation,6,,,,
30.01.2020 20:00,-6.8,647.8,773.8,,46,Wind blowing from the west,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,5.1,,,,,,30.0,-16.5,No precipitation,12,,,,
30.01.2020 17:00,3.8,647.2,770.2,,22,Wind blowing from the west,4,,7,no clouds, ,,,-15.0,5.1,,,,,,30.0,-16.0,No precipitation,6,,,,
30.01.2020 14:00,4.4,647.5,770.2,-1.5,23,Wind blowing from the west,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-15.0,4.4,,,,,,30.0,-14.9,No precipitation,12,,,,
30.01.2020 11:00,-0.4,649.0,772.9,,44,Wind blowing from the south-southwest,3,,4,20–30%., ,,,-15.0,2.5,,,2500 or more  or no clouds.,,,13.0,-11.4,No precipitation,6,,,,
30.01.2020 08:00,-14.7,648.7,774.1,,82,Calm  no wind,0,,,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.7,2.5,,,2500 or more  or no clouds.,,,11.0,-17.1,No precipitation,12,,,,
30.01.2020 05:00,-13.6,648.9,772.6,,84,Wind blowing from the south,1,,5,, ,,,-14.6,2.5,,,,,,13.0,-15.7,No precipitation,6,,,,
30.01.2020 02:00,-12.9,649.3,773.0,-1.1,84,Wind blowing from the south-southwest,0,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,2.5,,,2500 or more  or no clouds.,,,15.0,-15.0,No precipitation,12,,,,
29.01.2020 23:00,-11.8,650.4,775.2,,81,Calm  no wind,0,,,, ,,,-14.6,2.5,,,,,,14.0,-14.4,No precipitation,6,,,,
29.01.2020 20:00,-3.6,650.4,776.0,0.8,53,Wind blowing from the north,2,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,2.5,,,,,,20.0,-11.8,No precipitation,12,,,,
29.01.2020 17:00,2.1,649.6,773.2,,37,Wind blowing from the north-west,2,,7,no clouds, ,,,-14.6,2.5,,,,,,18.0,-11.1,No precipitation,6,,,,
29.01.2020 14:00,1.8,650.0,773.2,-1.1,38,Wind blowing from the north-west,3,,7,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,1.8,,,,,,21.0,-11.0,No precipitation,12,,,,
29.01.2020 11:00,-3.1,651.1,775.6,,74,Wind blowing from the south-southeast,1,,3,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.6,0.9,,,,,,7.0,-7.2,No precipitation,6,,,,
29.01.2020 08:00,-14.5,650.4,776.4,0.5,85,Wind blowing from the south-east,0,,2,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-14.5,0.9,,,,,,7.0,-16.5,No precipitation,12,,,,
29.01.2020 05:00,-12.5,649.9,774.0,,88,Calm  no wind,0,,,, ,,,-12.6,0.9,,,,,,7.0,-14.1,No precipitation,6,,,,
29.01.2020 02:00,-10.8,650.2,774.4,,90,Wind blowing from the north,0,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.6,0.9,,,2500 or more  or no clouds.,,,6.0,-12.1,No precipitation,12,,,,
28.01.2020 23:00,-10.4,650.5,775.9,,88,Wind blowing from the north-northwest,1,,9,,Mist. ,,,-10.4,0.9,,,,,,5.0,-12.0,No precipitation,6,,,,
28.01.2020 20:00,-5.1,650.0,774.7,1.0,82,Wind blowing from the north-northeast,2,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,0.9,,,2500 or more  or no clouds.,,,8.0,-7.7,No precipitation,12,,,,
28.01.2020 17:00,-0.2,649.0,771.7,,57,Wind blowing from the north-northwest,3,,9,50%., ,,,-9.8,0.9,,,2500 or more  or no clouds.,,,14.0,-7.7,No precipitation,6,,,,
28.01.2020 14:00,-2.2,648.7,771.6,,96,Wind blowing from the south,1,,3,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,1.1,,,2500 or more  or no clouds.,,,5.0,-2.8,No precipitation,12,,,,
28.01.2020 11:00,-6.7,649.3,773.7,,93,Wind blowing from the south-east,0,,2,100%.,Fog or ice fog  sky invisible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,,,,,,,0.2,-7.6,No precipitation,6,,,,
28.01.2020 08:00,-9.5,648.4,772.6,0.6,92,Wind blowing from the west,1,,2,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-9.8,1.1,,,2500 or more  or no clouds.,,,0.3,-10.6,No precipitation,12,,,,
28.01.2020 05:00,-7.2,647.8,770.3,,93,Wind blowing from the north,0,,5,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,-8.4,1.1,,,,,,0.4,-8.1,No precipitation,6,,,,
28.01.2020 02:00,-6.4,648.2,770.7,,94,Wind blowing from the north,1,,5,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-8.4,1.1,,,2500 or more  or no clouds.,,,0.4,-7.2,0.1,12,,,,
27.01.2020 23:00,-7.4,648.3,771.7,,93,Wind blowing from the north,1,,5,,Fog or ice fog  sky invisible  no appreciable change during the preceding hour. ,,,-8.4,1.1,,,,,,0.6,-8.3,0.1,6,,,,
27.01.2020 20:00,-4.7,647.9,770.8,0.7,94,Wind blowing from the north-northwest,2,,5,100%.,Fog or ice fog  sky visible  no appreciable change during the preceding hour. ,Snow and/or other types of solid precipitation,Rain.,-4.7,1.1,,,2500 or more  or no clouds.,,,0.2,-5.5,0.6,12,,,,
27.01.2020 17:00,-0.3,647.2,768.9,,69,Wind blowing from the north,3,,4,90  or more  but not 100%, ,,,-4.5,1.1,,,1500-2000,,,15.0,-5.3,No precipitation,6,,,,
27.01.2020 14:00,-0.7,647.5,769.1,-1.2,71,Wind blowing from the south,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,1.5,,,1500-2000,,,11.0,-5.3,0.6,12,,,,
27.01.2020 11:00,-3.4,648.7,771.3,,85,Wind blowing from the south-east,2,,,90  or more  but not 100%,Intermittent fall of snowflakes  slight at time of observation. ,Snow and/or other types of solid precipitation,Snow and/or other types of solid precipitation,-4.5,,,,2500 or more  or no clouds.,,,5.0,-5.6,0.6,6,,,,
27.01.2020 08:00,-4.4,648.2,770.6,0.3,90,Wind blowing from the east-southeast,2,,7,,Intermittent fall of snowflakes  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,3.3,-5.8,0.1,12,,,,
27.01.2020 05:00,-4.3,647.9,769.6,,90,Wind blowing from the east-southeast,1,,7,,Intermittent fall of snowflakes  slight at time of observation. ,,,,1.5,,,,,,4.0,-5.7,No precipitation,6,,,,
27.01.2020 02:00,-3.6,648.9,770.3,-0.5,86,Wind blowing from the south-southeast,2,,,,Snow not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.9,1.5,,,2500 or more  or no clouds.,,,6.0,-5.6,No precipitation,12,,,,
26.01.2020 23:00,-3.9,649.4,771.9,,92,Wind blowing from the south-southeast,3,,,,Intermittent fall of snowflakes  slight at time of observation. ,,,-12.9,1.5,,,,,,3.6,-5.0,No precipitation,6,,,,
26.01.2020 20:00,-2.4,649.3,773.5,0.6,77,Wind blowing from the east-southeast,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.9,1.5,,,2500 or more  or no clouds.,,,10.0,-5.9,No precipitation,12,,,,
26.01.2020 17:00,0.2,648.7,772.1,,57,Wind blowing from the south-southeast,4,,,100%., ,,,-12.9,2.9,,,2500 or more  or no clouds.,,,15.0,-7.3,No precipitation,6,,,,
26.01.2020 14:00,1.4,648.9,772.3,-1.8,50,Wind blowing from the south,4,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-12.9,3.9,,,2500 or more  or no clouds.,,,16.0,-7.9,No precipitation,12,,,,
26.01.2020 11:00,-2.5,650.7,775.1,,66,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%, ,,,-12.9,3.9,,,2500 or more  or no clouds.,,,20.0,-8.0,No precipitation,6,,,,
