Local time in Ganzhou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
11.01.2020 02:00,9.0,752.5,765.0,0.1,73,Wind blowing from the north-west,2,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,17.2,,,2500 or more  or no clouds.,,,11.0,4.4,No precipitation,12,,,,
10.01.2020 23:00,10.2,752.4,765.0,,71,Wind blowing from the north-northwest,3,,7,, ,,,8.6,17.2,,,,,,10.0,5.2,No precipitation,6,,,,
10.01.2020 20:00,12.1,751.3,763.9,1.8,67,Wind blowing from the north,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,17.2,,,2500 or more  or no clouds.,,,10.0,6.2,No precipitation,12,,,,
10.01.2020 17:00,16.1,749.5,761.9,,57,Wind blowing from the north-west,2,,,90  or more  but not 100%, ,,,,,,,,,,10.0,7.6,,,,,,
10.01.2020 14:00,16.6,749.6,762.1,-2.9,52,Wind blowing from the west-northwest,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,24.2,,,2500 or more  or no clouds.,,,8.0,6.7,No precipitation,12,,,,
10.01.2020 11:00,12.8,752.5,765.1,,62,Wind blowing from the south-west,1,,4,90  or more  but not 100%, ,,,8.6,,,,2000-2500,,,9.0,5.7,No precipitation,6,,,,
10.01.2020 08:00,8.8,752.5,765.1,0.6,78,Wind blowing from the east-northeast,2,,5,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.6,,,,,,,5.0,5.2,No precipitation,12,,,,
10.01.2020 05:00,9.5,751.9,764.4,,73,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,8.0,4.9,,,,,,
10.01.2020 02:00,9.8,752.5,764.8,0.6,72,Wind blowing from the north-northwest,2,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,24.2,,,2500 or more  or no clouds.,,,9.0,5.0,No precipitation,12,,,,
09.01.2020 23:00,11.4,751.9,764.4,,66,Wind blowing from the north,1,,5,, ,,,7.5,24.2,,,,,,10.0,5.3,No precipitation,6,,,,
09.01.2020 20:00,14.3,751.1,763.7,2.1,58,Wind blowing from the north-northeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,24.2,,,,,,12.0,6.2,No precipitation,12,,,,
09.01.2020 17:00,20.5,749.0,761.5,,45,Wind blowing from the north-west,2,,,10%  or less  but not 0, ,,,,,,,1000-1500,,,13.0,8.2,,,,,,
09.01.2020 14:00,21.6,749.8,762.1,-2.9,42,Wind blowing from the north,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,21.6,,,,,,11.0,8.2,No precipitation,12,,,,
09.01.2020 11:00,15.2,752.7,765.2,,56,Wind blowing from the north-west,1,,4,, ,,,7.5,17.8,,,,,,9.0,6.5,No precipitation,6,,,,
09.01.2020 08:00,8.9,752.6,765.2,0.1,84,Wind blowing from the north,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.5,17.8,,,2500 or more  or no clouds.,,,13.0,6.3,No precipitation,12,,,,
09.01.2020 05:00,7.9,752.5,765.0,,88,Wind blowing from the east-northeast,1,,,, ,,,,,,,,,,9.0,6.0,,,,,,
09.01.2020 02:00,9.0,753.1,765.7,-0.3,83,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,17.8,,,2500 or more  or no clouds.,,,14.0,6.3,No precipitation,12,,,,
08.01.2020 23:00,10.6,753.4,766.0,,74,Wind blowing from the east-northeast,1,,,, ,,,9.1,17.8,,,,,,12.0,6.2,No precipitation,6,,,,
08.01.2020 20:00,13.3,753.4,766.0,0.4,64,Wind blowing from the east,1,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,17.8,,,,,,14.0,6.6,No precipitation,12,,,,
08.01.2020 17:00,16.7,753.0,765.5,,46,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,15.0,5.0,,,,,,
08.01.2020 14:00,15.7,754.6,767.2,-3.4,50,Wind blowing from the east,2,,,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,23.6,,,1000-1500,,,15.0,5.3,No precipitation,12,,,,
08.01.2020 11:00,11.3,758.0,770.6,,68,Wind blowing from the west-northwest,2,,5,100%., ,,,9.1,,,,1500-2000,,,16.0,5.6,No precipitation,6,,,,
08.01.2020 08:00,9.7,757.6,770.2,,78,Wind blowing from the north-northwest,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.1,23.6,,,2500 or more  or no clouds.,,,15.0,6.1,No precipitation,12,,,,
08.01.2020 05:00,9.1,756.7,769.3,,78,Wind blowing from the north-northeast,2,,7,, ,,,9.1,23.6,,,,,,18.0,5.5,No precipitation,6,,,,
08.01.2020 02:00,11.5,756.4,768.8,1.4,64,Wind blowing from the north-northwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.5,23.6,,,2500 or more  or no clouds.,,,20.0,4.9,No precipitation,12,,,,
07.01.2020 23:00,14.0,755.0,767.4,,66,Wind blowing from the north,2,,9,, ,,,14.0,23.6,,,,,,19.0,7.8,No precipitation,6,,,,
07.01.2020 20:00,17.2,753.8,766.1,2.7,56,Wind blowing from the north,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.2,23.6,,,,,,17.0,8.4,0.2,12,,,,
07.01.2020 17:00,21.4,751.1,763.3,,58,Wind blowing from the east-northeast,3,,9,40%., ,,,19.6,24.7,,,1500-2000,,,16.0,12.8,No precipitation,6,,,,
07.01.2020 14:00,22.5,750.8,763.0,-1.0,66,Wind blowing from the east,3,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.6,26.2,,,2500 or more  or no clouds.,,,12.0,15.8,0.2,12,,,,
07.01.2020 11:00,19.7,751.8,763.9,,81,Wind blowing from the north-northeast,2,,7,90  or more  but not 100%,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,19.7,26.2,,,,,,8.0,16.3,0.2,6,,,,
07.01.2020 08:00,20.4,750.7,762.8,2.4,73,Wind blowing from the west-northwest,1,,7,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.1,26.2,,,1000-1500,,,14.0,15.4,No precipitation,12,,,,
07.01.2020 05:00,20.7,748.3,760.4,,71,Wind blowing from the west-southwest,3,,,, ,,,,,,,,,,15.0,15.3,,,,,,
07.01.2020 02:00,21.5,749.1,761.1,-0.7,66,Wind blowing from the south,2,,8,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,26.2,,,2500 or more  or no clouds.,,,15.0,14.9,No precipitation,12,,,,
06.01.2020 23:00,22.4,749.8,761.8,,61,Wind blowing from the south-west,2,,8,, ,,,16.1,26.2,,,,,,16.0,14.5,No precipitation,6,,,,
06.01.2020 20:00,22.5,749.5,761.7,-0.1,57,Wind blowing from the south-southeast,2,,,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,26.2,,,,,,15.0,13.6,No precipitation,12,,,,
06.01.2020 17:00,24.7,749.6,761.8,,48,Wind blowing from the south,3,,,no clouds, ,,,,,,,,,,15.0,13.0,,,,,,
06.01.2020 14:00,25.9,750.7,762.9,,45,Wind blowing from the south-west,4,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,25.9,,,1000-1500,,,15.0,13.1,No precipitation,12,,,,
06.01.2020 11:00,21.8,753.5,765.7,,62,Wind blowing from the north-northeast,1,,4,90  or more  but not 100%, ,,,16.1,24.3,,,,,,12.0,14.2,No precipitation,6,,,,
06.01.2020 08:00,17.2,753.2,765.5,0.7,76,Wind blowing from the east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,24.3,,,2500 or more  or no clouds.,,,13.0,12.9,Trace of precipitation,12,,,,
06.01.2020 05:00,16.9,752.5,764.8,,75,Wind blowing from the east-northeast,2,,,, ,,,,,,,,,,13.0,12.4,,,,,,
06.01.2020 02:00,16.9,752.8,765.1,0.1,74,Wind blowing from the north-east,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,24.3,,,2500 or more  or no clouds.,,,14.0,12.2,No precipitation,12,,,,
05.01.2020 23:00,21.0,752.7,765.0,,58,Wind blowing from the south-west,1,,4,, ,,,11.7,24.3,,,,,,16.0,12.4,No precipitation,6,,,,
05.01.2020 20:00,21.4,752.2,764.5,1.1,55,Wind blowing from the south,2,,4,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,24.3,,,1000-1500,,,14.0,12.0,No precipitation,12,,,,
05.01.2020 17:00,23.3,751.1,763.4,,54,Wind blowing from the east,1,,,no clouds, ,,,,,,,,,,9.0,13.5,,,,,,
05.01.2020 14:00,22.8,752.2,764.5,,52,Wind blowing from the west,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,22.8,,,,,,7.0,12.4,No precipitation,12,,,,
05.01.2020 11:00,16.7,754.4,766.9,,67,Wind blowing from the west-northwest,1,,3,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,21.6,,,,,,7.0,10.5,No precipitation,6,,,,
05.01.2020 08:00,12.0,754.1,766.6,-0.2,86,Wind blowing from the north-east,1,,,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.7,,,,2000-2500,,,6.0,9.7,Trace of precipitation,12,,,,
05.01.2020 05:00,12.5,754.3,766.7,,85,Wind blowing from the east-southeast,1,,3,,Mist. ,,,12.3,21.6,,,,,,6.0,10.0,No precipitation,6,,,,
05.01.2020 02:00,12.3,754.2,766.6,-0.7,85,Wind blowing from the east,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,21.6,,,2500 or more  or no clouds.,,,5.0,9.9,No precipitation,12,,,,
04.01.2020 23:00,13.0,754.9,767.5,,81,Wind blowing from the north,1,,4,,Mist. ,,,12.3,21.6,,,,,,7.0,9.8,No precipitation,6,,,,
04.01.2020 20:00,15.0,754.0,766.6,1.4,73,Wind blowing from the west-northwest,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,21.6,,,,,,8.0,10.2,No precipitation,12,,,,
04.01.2020 17:00,19.5,752.6,765.0,,59,Wind blowing from the north-west,2,,,20–30%., ,,,,,,,2500 or more  or no clouds.,,,9.0,11.3,,,,,,
04.01.2020 14:00,20.4,752.9,765.3,-3.4,54,Wind blowing from the west,2,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,22.1,,,,,,8.0,10.8,No precipitation,12,,,,
04.01.2020 11:00,16.3,756.3,768.7,,67,Wind blowing from the north-west,1,,4,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,22.1,,,,,,7.0,10.2,No precipitation,6,,,,
04.01.2020 08:00,12.5,756.0,768.5,0.8,82,Wind blowing from the north-east,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.3,22.1,,,2500 or more  or no clouds.,,,6.0,9.5,No precipitation,12,,,,
04.01.2020 05:00,13.2,755.2,767.5,,79,Wind blowing from the north-west,1,,4,,Mist. ,,,13.2,22.1,,,,,,7.0,9.6,No precipitation,6,,,,
04.01.2020 02:00,14.4,755.0,767.4,-0.2,78,Wind blowing from the north-east,2,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,22.1,,,2500 or more  or no clouds.,,,7.0,10.6,No precipitation,12,,,,
03.01.2020 23:00,14.9,755.2,767.7,,84,Wind blowing from the west-northwest,0,,2,, ,,,13.5,22.1,,,,,,8.0,12.2,No precipitation,6,,,,
03.01.2020 20:00,16.9,754.9,767.4,1.4,72,Wind blowing from the west,1,,2,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,22.1,,,2500 or more  or no clouds.,,,9.0,11.8,No precipitation,12,,,,
03.01.2020 17:00,20.8,753.5,765.9,,60,Calm  no wind,0,,,50%., ,,,,,,,2500 or more  or no clouds.,,,8.0,12.8,,,,,,
03.01.2020 14:00,19.6,753.9,766.3,-2.9,60,Wind blowing from the south-southwest,1,,2,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,21.3,,,2500 or more  or no clouds.,,,8.0,11.6,No precipitation,12,,,,
03.01.2020 11:00,15.6,756.8,769.3,,71,Wind blowing from the north-west,1,,,90  or more  but not 100%, ,,,,,,,,,,8.0,10.4,,,,,,
03.01.2020 08:00,13.9,757.0,769.5,1.5,88,Wind blowing from the south,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.4,21.3,,,1500-2000,,,7.0,11.9,Trace of precipitation,12,,,,
03.01.2020 05:00,13.6,755.5,767.8,,91,Wind blowing from the west-northwest,1,,2,,Mist. ,,,11.6,21.3,,,,,,6.0,12.2,No precipitation,6,,,,
03.01.2020 02:00,14.1,755.2,767.6,-0.6,91,Wind blowing from the east,0,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,21.3,,,2500 or more  or no clouds.,,,7.0,12.7,No precipitation,12,,,,
02.01.2020 23:00,15.5,755.8,768.2,,85,Wind blowing from the east-southeast,1,,,,Mist. ,,,10.6,21.3,,,,,,6.0,13.0,No precipitation,6,,,,
02.01.2020 20:00,17.1,755.5,768.1,,79,Wind blowing from the south,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,21.3,,,2500 or more  or no clouds.,,,7.0,13.4,No precipitation,12,,,,
02.01.2020 17:00,20.4,754.9,767.3,,63,Wind blowing from the west-southwest,1,,,100%., ,,,,,,,2000-2500,,,8.0,13.1,,,,,,
02.01.2020 14:00,20.2,755.2,767.7,-2.7,60,Wind blowing from the west-southwest,2,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,20.6,,,2500 or more  or no clouds.,,,10.0,12.2,0.1,12,,,,
02.01.2020 11:00,16.7,757.9,770.4,,71,Wind blowing from the north-east,1,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.6,19.0,,,,,,6.0,11.4,No precipitation,6,,,,
02.01.2020 08:00,12.4,757.8,770.4,1.5,87,Wind blowing from the south,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.0,,,,2500 or more  or no clouds.,,,8.0,10.3,0.1,12,,,,
02.01.2020 05:00,11.6,756.3,768.8,,89,Wind blowing from the east,1,,,, ,,,,,,,,,,9.0,9.9,,,,,,
02.01.2020 02:00,11.0,756.5,769.0,-0.4,91,Wind blowing from the east-northeast,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,19.0,,,2500 or more  or no clouds.,,,8.0,9.6,No precipitation,12,,,,
01.01.2020 23:00,12.2,756.9,769.5,,85,Wind blowing from the north-east,2,,5,, ,,,8.7,19.0,,,,,,8.0,9.8,No precipitation,6,,,,
01.01.2020 20:00,14.2,756.0,768.7,,74,Wind blowing from the north-east,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,19.0,,,,,,7.0,9.6,No precipitation,12,,,,
01.01.2020 17:00,18.3,755.8,768.3,,54,Wind blowing from the west,1,,,no clouds, ,,,,,,,,,,10.0,8.8,,,,,,
01.01.2020 14:00,16.5,756.7,769.3,-3.6,58,Wind blowing from the west-southwest,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.7,16.5,,,,,,9.0,8.2,No precipitation,12,,,,
