Local time in Baise,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
01.03.2020 23:00,23.8,744.7,760.0,,73,Wind blowing from the east-southeast,4,,9,,Mist. ,,,17.0,27.7,,,,,,7.0,18.7,No precipitation,6,,,,
01.03.2020 20:00,25.0,742.9,758.2,1.0,66,Wind blowing from the east-southeast,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,27.7,,,600-1000,,,9.0,18.2,No precipitation,12,,,,
01.03.2020 17:00,26.9,741.9,757.1,,59,Wind blowing from the east-southeast,3,,,90  or more  but not 100%, ,,,17.0,28.1,,,600-1000,,,8.0,18.2,No precipitation,6,,,,
01.03.2020 14:00,27.2,743.7,758.9,-2.2,60,Wind blowing from the east-southeast,2,,4,90  or more  but not 100%,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,29.3,,,600-1000,,,5.0,18.8,No precipitation,12,,,,
01.03.2020 11:00,22.5,745.9,761.2,,78,Wind blowing from the south,2,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,29.3,,,600-1000,,,4.1,18.5,No precipitation,6,,,,
01.03.2020 08:00,17.4,744.7,760.0,1.4,96,Wind blowing from the north,1,,5,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,29.3,,,1000-1500,,,5.0,16.8,No precipitation,12,,,,
01.03.2020 05:00,17.6,743.3,758.5,,94,Wind blowing from the north,1,,9,,Mist. ,,,17.6,29.3,,,,,,6.0,16.6,No precipitation,6,,,,
01.03.2020 02:00,19.0,743.4,758.6,-0.1,87,Wind blowing from the north-northwest,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,29.3,,,2500 or more  or no clouds.,,,8.0,16.8,No precipitation,12,,,,
29.02.2020 23:00,22.9,743.5,758.7,,67,Wind blowing from the south,2,,,, ,,,18.7,29.3,,,,,,12.0,16.5,No precipitation,6,,,,
29.02.2020 20:00,25.3,741.9,757.1,1.5,56,Wind blowing from the south-east,2,,9,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,29.3,,,2500 or more  or no clouds.,,,13.0,15.9,No precipitation,12,,,,
29.02.2020 17:00,28.1,740.4,755.5,,48,Wind blowing from the east-southeast,4,,7,no clouds, ,,,18.7,29.3,,,,,,29.0,16.1,No precipitation,6,,,,
29.02.2020 14:00,28.2,742.3,757.5,-2.7,47,Wind blowing from the east-southeast,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,29.3,,,,,,22.0,15.8,No precipitation,12,,,,
29.02.2020 11:00,24.0,745.0,760.2,,70,Wind blowing from the south,1,,5,90  or more  but not 100%, ,,,18.7,29.3,,,2500 or more  or no clouds.,,,8.0,18.2,No precipitation,6,,,,
29.02.2020 08:00,18.8,744.4,759.7,1.2,99,Wind blowing from the north,1,,6,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.7,29.3,,,2500 or more  or no clouds.,,,3.2,18.6,Trace of precipitation,12,,,,
29.02.2020 05:00,18.8,743.2,758.5,,97,Wind blowing from the north-west,1,,6,,Mist. ,,,18.5,29.3,,,,,,4.9,18.3,No precipitation,6,,,,
29.02.2020 02:00,19.7,744.1,759.3,-0.6,91,Wind blowing from the north,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.5,29.3,,,2500 or more  or no clouds.,,,7.0,18.2,No precipitation,12,,,,
28.02.2020 23:00,22.6,744.7,760.0,,76,Wind blowing from the south,2,,7,, ,,,18.5,29.3,,,,,,13.0,18.2,No precipitation,6,,,,
28.02.2020 20:00,25.5,743.5,758.8,,49,Wind blowing from the south-southeast,1,,7,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.5,29.3,,,2500 or more  or no clouds.,,,22.0,14.0,No precipitation,12,,,,
28.02.2020 17:00,28.2,742.3,757.5,,44,Wind blowing from the east,3,,7,50%., ,,,18.5,29.3,,,600-1000,,,30.0,14.8,No precipitation,6,,,,
28.02.2020 14:00,29.2,744.0,759.1,-2.8,45,Wind blowing from the east-southeast,2,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.5,29.2,,,600-1000,,,20.0,16.1,No precipitation,12,,,,
28.02.2020 11:00,22.4,746.8,762.2,,72,Wind blowing from the south,1,,3,100%., ,,,18.5,,,,1000-1500,,,8.0,17.1,No precipitation,6,,,,
28.02.2020 08:00,18.9,745.9,761.2,1.2,90,Wind blowing from the west,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.4,28.8,,,1000-1500,,,8.0,17.2,No precipitation,12,,,,
28.02.2020 05:00,18.6,744.7,759.9,,89,Wind blowing from the north,1,,4,, ,,,17.3,28.8,,,,,,8.0,16.8,No precipitation,6,,,,
28.02.2020 02:00,19.6,745.4,760.6,-0.8,81,Wind blowing from the west,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.8,,,2500 or more  or no clouds.,,,10.0,16.3,No precipitation,12,,,,
27.02.2020 23:00,20.8,746.2,761.5,,73,Wind blowing from the west-southwest,0,,4,, ,,,17.3,28.8,,,,,,10.0,15.8,No precipitation,6,,,,
27.02.2020 20:00,25.1,745.0,760.3,0.3,53,Wind blowing from the east-southeast,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.8,,,1000-1500,,,12.0,14.9,No precipitation,12,,,,
27.02.2020 17:00,28.6,744.7,759.9,,40,Wind blowing from the east,2,,4,90  or more  but not 100%, ,,,17.3,28.8,,,1000-1500,,,23.0,13.7,No precipitation,6,,,,
27.02.2020 14:00,27.1,746.5,761.8,-2.1,48,Wind blowing from the east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.6,,,1000-1500,,,11.0,15.2,No precipitation,12,,,,
27.02.2020 11:00,23.8,748.6,763.9,,66,Wind blowing from the south-southeast,1,,4,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.3,28.6,,,600-1000,,,6.0,17.1,No precipitation,6,,,,
27.02.2020 08:00,17.4,748.0,763.4,1.8,96,Wind blowing from the north,1,,7,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.0,28.6,,,1500-2000,,,3.8,16.8,No precipitation,12,,,,
27.02.2020 05:00,18.2,746.2,761.5,,91,Wind blowing from the west,1,,9,,Mist. ,,,15.9,28.6,,,,,,4.6,16.7,No precipitation,6,,,,
27.02.2020 02:00,20.9,746.6,761.8,-0.3,77,Wind blowing from the south-west,2,,9,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,28.6,,,2500 or more  or no clouds.,,,6.0,16.7,No precipitation,12,,,,
26.02.2020 23:00,23.4,746.9,762.2,,63,Wind blowing from the south,1,,,, ,,,15.9,28.6,,,,,,9.0,16.0,No precipitation,6,,,,
26.02.2020 20:00,25.1,745.3,760.6,1.0,56,Wind blowing from the east,2,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,28.6,,,,,,10.0,15.7,No precipitation,12,,,,
26.02.2020 17:00,27.6,744.3,759.6,,50,Wind blowing from the east-southeast,3,,7,90  or more  but not 100%, ,,,15.9,28.6,,,2500 or more  or no clouds.,,,10.0,16.2,No precipitation,6,,,,
26.02.2020 14:00,27.1,746.0,761.3,-2.7,51,Wind blowing from the south,2,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,28.0,,,600-1000,,,8.0,16.1,No precipitation,12,,,,
26.02.2020 11:00,22.6,748.7,764.1,,70,Wind blowing from the south-southeast,2,,3,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.9,28.0,,,,,,5.0,16.9,No precipitation,6,,,,
26.02.2020 08:00,16.0,747.5,763.0,1.6,97,Wind blowing from the north,1,,7,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,28.0,,,2500 or more  or no clouds.,,,4.0,15.5,No precipitation,12,,,,
26.02.2020 05:00,16.7,745.9,761.3,,94,Wind blowing from the north-northwest,1,,10,,Mist. ,,,14.1,28.0,,,,,,5.0,15.7,No precipitation,6,,,,
26.02.2020 02:00,18.8,745.9,761.2,0.0,84,Wind blowing from the north,0,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,28.0,,,2500 or more  or no clouds.,,,6.0,16.0,No precipitation,12,,,,
25.02.2020 23:00,21.4,745.9,761.3,,70,Wind blowing from the south-southwest,1,,,, ,,,14.1,28.0,,,,,,9.0,15.7,No precipitation,6,,,,
25.02.2020 20:00,23.5,744.5,760.0,,61,Wind blowing from the east,2,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,28.0,,,,,,12.0,15.6,No precipitation,12,,,,
25.02.2020 14:00,27.7,744.4,759.7,,51,Wind blowing from the south-east,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,27.7,,,,,,9.0,16.7,No precipitation,12,,,,
25.02.2020 11:00,21.2,747.1,762.6,,71,Wind blowing from the south,1,,3,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.1,26.1,,,,,,6.0,15.7,No precipitation,6,,,,
25.02.2020 08:00,14.2,746.5,762.1,1.3,99,Wind blowing from the north,1,,5,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.0,26.1,,,,,,3.4,14.0,No precipitation,12,,,,
25.02.2020 05:00,14.8,745.2,760.6,,96,Wind blowing from the north,1,,8,,Mist. ,,,12.8,26.1,,,,,,3.8,14.2,No precipitation,6,,,,
25.02.2020 02:00,16.2,745.9,761.2,-0.2,90,Wind blowing from the north,1,,10,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,26.1,,,2500 or more  or no clouds.,,,5.0,14.6,No precipitation,12,,,,
24.02.2020 23:00,19.4,746.1,761.6,,72,Wind blowing from the west-southwest,1,,10,, ,,,12.8,26.1,,,,,,8.0,14.2,No precipitation,6,,,,
24.02.2020 20:00,22.4,745.0,760.6,,59,Wind blowing from the east,2,,10,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,26.1,,,,,,11.0,14.0,No precipitation,12,,,,
24.02.2020 17:00,25.2,743.8,759.3,,49,Wind blowing from the east,3,,10,20–30%., ,,,12.8,26.1,,,600-1000,,,11.0,13.7,No precipitation,6,,,,
24.02.2020 14:00,25.1,745.9,761.4,-2.7,48,Wind blowing from the east,4,,8,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,25.9,,,600-1000,,,11.0,13.3,No precipitation,12,,,,
24.02.2020 11:00,18.6,748.6,764.2,,75,Wind blowing from the south-southwest,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,25.9,,,2500 or more  or no clouds.,,,5.0,14.1,No precipitation,6,,,,
24.02.2020 08:00,13.0,748.2,763.9,1.1,99,Calm  no wind,0,,,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.8,25.9,,,,,,3.7,12.8,No precipitation,12,,,,
24.02.2020 05:00,13.6,747.1,762.5,,99,Wind blowing from the east-northeast,1,,3,,Mist. ,,,13.5,25.9,,,,,,3.4,13.4,No precipitation,6,,,,
24.02.2020 02:00,14.5,748.8,764.4,-0.6,97,Wind blowing from the north-east,1,,,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,25.9,,,2500 or more  or no clouds.,,,3.5,14.0,No precipitation,12,,,,
23.02.2020 23:00,16.5,749.4,765.1,,90,Wind blowing from the north,1,,4,,Mist. ,,,13.5,25.9,,,,,,4.3,14.9,No precipitation,6,,,,
23.02.2020 20:00,20.4,748.3,763.9,0.2,71,Wind blowing from the north,1,,4,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,25.9,,,,,,6.0,15.0,No precipitation,12,,,,
23.02.2020 17:00,25.6,748.1,763.6,,54,Wind blowing from the south-east,1,,4,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,25.9,,,,,,5.0,15.6,No precipitation,6,,,,
23.02.2020 14:00,22.2,750.7,766.3,,70,Wind blowing from the south,2,,4,no clouds,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,22.2,,,,,,4.1,16.5,No precipitation,12,,,,
23.02.2020 11:00,16.0,754.1,769.9,,99,Wind blowing from the west-southwest,1,,3,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,,,,1000-1500,,,3.1,15.8,No precipitation,6,,,,
23.02.2020 08:00,13.9,752.9,768.7,1.0,99,Wind blowing from the north,1,,2,100%.,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,20.7,,,1000-1500,,,0.5,13.7,No precipitation,12,,,,
23.02.2020 05:00,13.8,751.9,767.7,,99,Wind blowing from the north,1,,3,,Fog or ice fog  sky visible  has begun or has become thicker during the preceding hour. ,,,13.5,20.7,,,,,,0.2,13.6,No precipitation,6,,,,
23.02.2020 02:00,13.5,752.8,768.5,-0.6,99,Wind blowing from the north-northwest,1,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,20.7,,,2500 or more  or no clouds.,,,1.9,13.3,No precipitation,12,,,,
22.02.2020 23:00,14.6,753.4,769.3,,99,Wind blowing from the north,1,,4,,Mist. ,,,14.0,20.7,,,,,,2.4,14.4,No precipitation,6,,,,
22.02.2020 20:00,16.5,752.3,768.1,,92,Wind blowing from the north,1,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,20.7,,,,,,3.2,15.2,No precipitation,12,,,,
22.02.2020 17:00,20.4,751.8,767.5,,70,Wind blowing from the south-southwest,1,,4,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,20.7,,,,,,6.0,14.7,No precipitation,6,,,,
22.02.2020 14:00,18.8,754.1,769.9,-2.4,73,Wind blowing from the south-southeast,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,18.9,,,2500 or more  or no clouds.,,,7.0,13.9,0.1,12,,,,
22.02.2020 11:00,16.4,756.5,772.4,,88,Wind blowing from the north-northeast,1,,,100%., ,,,14.0,17.7,,,1000-1500,,,13.0,14.4,No precipitation,6,,,,
22.02.2020 08:00,14.1,755.8,771.7,0.9,99,Wind blowing from the west,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.0,,,,1000-1500,,,5.0,13.9,0.2,12,,,,
22.02.2020 05:00,14.0,754.9,770.8,,99,Wind blowing from the west,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,,,14.0,,,,,,,6.0,13.8,0.1,6,,,,
22.02.2020 02:00,14.4,755.8,771.7,-0.5,96,Wind blowing from the north-west,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,,,,2500 or more  or no clouds.,,,17.0,13.8,0.7,12,,,,
